name,issns,active,withdrawn_date,withdrawal_reason
Journal of the American Society of Nephrology : JASN,1046-6673;1533-3450,true,,
Journal of the American Statistical Association,0162-1459;1537-274X,true,,
Kidney international,0085-2538;1523-1755,true,,
Lancet,0140-6736;1474-547X,true,,
Leukemia,0887-6924;1476-5551,true,,
Medical image analysis,1361-8415;1361-8423,true,,
Molecular cell,1097-2765;1097-4164,true,,
Molecular psychiatry,1359-4184;1476-5578,true,,
Nature,0028-0836;1476-4687,true,,
Nature aging,2662-8465,true,,
Nature biomedical engineering,2157-846X,true,,
Nature biotechnology,1087-0156;1546-1696,true,,
Nature cancer,2662-1347,true,,
Nature cell biology,1465-7392;1476-4679,true,,
Nature chemical biology,1552-4450;1552-4469,true,,
Nature communications,2041-1723,true,,
Nature ecology & evolution,2397-334X,true,,
Nature genetics,1061-4036;1546-1718,true,,
Nature human behaviour,2397-3374,true,,
Nature immunology,1529-2908;1529-2916,true,,
Nature machine intelligence,2522-5839,true,,
Nature materials,1476-1122;1476-4660,true,,
Nature medicine,1078-8956;1546-170X,true,,
Nature metabolism,2522-5812,true,,
Nature methods,1548-7091;1548-7105,true,,
Nature microbiology,2058-5276,true,,
Nature nanotechnology,1748-3387;1748-3395,true,,
Nature neuroscience,1097-6256;1546-1726,true,,
Nature structural & molecular biology,1545-9993;1545-9985,true,,
Neuron,0896-6273;1097-4199,true,,
Nucleic acids research,0305-1048;1362-4962,true,,
Ophthalmology,0161-6420;1549-4713,true,,
Pediatrics,0031-4005;1098-4275,true,,
PLoS biology,1544-9173;1545-7885,true,,
PLoS medicine,1549-1277;1549-1676,true,,
Proceedings of the National Academy of Sciences of the United States of America,0027-8424;1091-6490,true,,
Psychological science,0956-7976;1467-9280,true,,
Radiology,0033-8419;1527-1315,true,,
Science,0036-8075;1095-9203,true,,
Science advances,2375-2548,true,,
Science immunology,2470-9468,true,,
Science translational medicine,1946-6234;1946-6242,true,,
The American journal of clinical nutrition,0002-9165;1938-3207,true,,
The American journal of psychiatry,0002-953X;1535-7228,true,,
The American journal of sports medicine,0363-5465;1552-3365,true,,
The British journal of dermatology,0007-0963;1365-2133,true,,
The British journal of surgery,0007-1323;1365-2168,true,,
The EMBO journal,0261-4189;1460-2075,true,,
The European respiratory journal,0903-1936;1399-3003,true,,
The Journal of allergy and clinical immunology,0091-6749;1097-6825,true,,
The Journal of clinical endocrinology and metabolism,0021-972X;1945-7197,true,,
The Journal of clinical investigation,0021-9738;1558-8238,true,,
The Journal of experimental medicine,0022-1007;1540-9538,true,,
The Journal of investigative dermatology,0022-202X;1523-1747,true,,
The Journal of pathology,0022-3417;1096-9896,true,,
The Lancet. Child & adolescent health,2352-4642;2352-4650,true,,
The lancet. Diabetes & endocrinology,2213-8587;2213-8595,true,,
The Lancet. Digital health,2589-7500,true,,
The Lancet. Global health,2214-109X,true,,
The Lancet. Haematology,2352-3026,true,,
The lancet. Healthy longevity,2666-7568,true,,
The Lancet. Infectious diseases,1473-3099;1474-4457,true,,
The Lancet. Microbe,2666-5247,true,,
The Lancet. Neurology,1474-4422;1474-4465,true,,
The Lancet. Oncology,1470-2045;1474-5488,true,,
The Lancet. Planetary health,2542-5196,true,,
The lancet. Psychiatry,2215-0366;2215-0374,true,,
The Lancet. Public health,2468-2667,true,,
The Lancet. Respiratory medicine,2213-2600;2213-2619,true,,
The Lancet. Rheumatology,2665-9913,true,,
The New England journal of medicine,0028-4793;1533-4406,true,,
Thorax,0040-6376;1468-3296,true,,
World psychiatry : official journal of the World Psychiatric Association (WPA),1723-8617;2051-5545,true,,
