name,issns,active,withdrawn_date,withdrawal_reason
Annual review of phytopathology,0066-4286;1545-2107,true,,
Annual review of plant biology,1543-5008;1545-2123,true,,
Annual reviews in control,1367-5788;1872-9088,true,,
Anthropologica,0003-5459;2292-3586,true,,
Anthropological forum,0066-4677;1469-2902,true,,
Anthropological journal of european cultures,1755-2923;1755-2931,true,,
Anthropological linguistics,0003-5483;1944-6527,true,,
Anthropological quarterly,0003-5491;1534-1518,true,,
Anthropology and education quarterly,0161-7761;1548-1492,true,,
Anthropology and medicine,1364-8470;1469-2910,true,,
Anthropology in action,0967-201X;1752-2285,true,,
Antike kunst,0003-5688,true,,
Antioxidants and redox signaling,1523-0864;1557-7716,true,,
Antiquite tardive,1250-7334;2295-9718,true,,
Apeiron,0003-6390;2156-7093,true,,
Aphasiology,0268-7038;1464-5041,true,,
Appetite,0195-6663;1095-8304,true,,
Applied acoustics,0003-682X;1872-910X,true,,
Applied and computational harmonic analysis,1063-5203;1096-603X,true,,
Applied animal behaviour science,0168-1591;1872-9045,true,,
Applied catalysis A : general,0926-860X;1873-3875,true,,
Applied ergonomics,0003-6870;1872-9126,true,,
Applied geography,0143-6228;1873-7730,true,,
Applied mathematics and optimization,0095-4616;1432-0606,true,,
Applied microbiology and biotechnology,0175-7598;1432-0614,true,,
Applied ontology,1570-5838;1875-8533,true,,
Applied physics reviews,1931-9401,true,,
Applied psycholinguistics,0142-7164;1469-1817,true,,
Applied surface science,0169-4332;1873-5584,true,,
Applied theatre research,2049-3010;2049-3029,true,,
Approaching religion,1799-3121,true,,
Aquaculture,0044-8486;1873-5622,true,,
Aquatic toxicology,0166-445X;1879-1514,true,,
Arabian archaeology and epigraphy,0905-7196;1600-0471,true,,
Arbitration international,0957-0411;1875-8398,true,,
Arcadia,0003-7982;1613-0642,true,,
Archaeologica austriaca,0003-8008;1816-2959,true,,
Archaeological and anthropological sciences,1866-9557;1866-9565,true,,
Archaeological prospection,1075-2196;1099-0763,true,,
Archeologia medievale,0390-0592;2039-280X,true,,
Architectural engineering and design management,1745-2007;1752-7589,true,,
Architectural history,0066-622X;2059-5670,true,,
Architectural theory review,1326-4826,true,,
Archiv für geschichte der philosophie,0003-9101;1613-0650,true,,
Archiv für Musikwissenschaft,0003-9292;2366-2794,true,,
Archiv für papyrusforschung und verwandte gebiete,0066-6459;1867-1551,true,,
Archive for history of exact sciences,0003-9519;1432-0657,true,,
Archives de sciences sociales des religions,0335-5985;1777-5825,true,,
Archives of dermatology,0003-987X;1538-3652,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Archives of disease in childhood,0003-9888;1468-2044,true,,
Archives of ophthalmology,0003-9950;1538-3601,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Archives of pathology and laboratory medicine,0003-9985;1543-2165,true,,
Archives of pediatrics and adolescent medicine,1072-4710;1538-3628,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Archives of sexual behavior,0004-0002;1573-2800,true,,
Archivo espanol de arte,0004-0428;1988-8511,true,,
Arctic anthropology,0066-6939;1933-8139,true,,
Arctos,0570-734X,true,,
Area,0004-0894;1475-4762,true,,
Argumentation,0920-427X;1572-8374,true,,
Ariane: revue detudes litteraires francaises,0870-1253,true,,
Ariel-a review of international english literature,0004-1327;1920-1222,true,,
Aries: journal for the study of western esotericism,1567-9896;1570-0593,true,,
Arion-a journal of humanities and the classics,0095-5809;2327-6436,true,,
Arkiv for matematik,0004-2080;1871-2487,true,,
Arkiv för nordisk filologi,0066-7668,true,,
Art criticism,0195-4148,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Arte medievale,0393-7267,true,,
"Arteriosclerosis, thrombosis, and vascular biology",1079-5642;1524-4636,true,,
Arthritis and rheumatism,0004-3591;1529-0131,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Arthritis research and therapy,1478-6354;1478-6362,true,,
Artificial intelligence and law,0924-8463;1572-8382,true,,
Artificial intelligence in medicine,0933-3657;1873-2860,true,,
Artificial life,1064-5462;1530-9185,true,,
Asia pacific law review,1019-2557;1875-8444,true,,
Asian survey,0004-4687;1533-838X,true,,
Asian theatre journal,0742-5457;1527-2109,true,,
"Assessment in education: principles, policy and practice",0969-594X;1465-329X,true,,
Asterisque,0303-1179;2492-5926,true,,
Astrophysical journal supplement series,0067-0049;1538-4365,true,,
Athenaeum: studi periodici di letteratura e storia dellantichita,0004-6574,true,,
Atherosclerosis,0021-9150;1879-1484,true,,
"Atlantic studies: literary, cultural and historical perspectives",1478-8810;1740-4649,true,,
Atmospheric measurement techniques,1867-1381;1867-8548,true,,
Auditing: a journal of practice and theory,0278-0380;1558-7991,true,,
Augustinian studies,0094-5323;2153-7917,true,,
Australian journal of anthropology,1035-8811;1757-6547,true,,
Australian journal of french studies,0004-9468;2046-2913,true,,
Austrian history yearbook,0067-2378;1558-5255,true,,
Autism,1362-3613;1461-7005,true,,
Automated software engineering,0928-8910;1573-7535,true,,
Automation in construction,0926-5805;1872-7891,true,,
Autonomous agents and multi-agent systems,1387-2532;1573-7454,true,,
Autonomous robots,0929-5593;1573-7527,true,,
Autophagy,1554-8627;1554-8635,true,,
Ayer,1134-2277;2255-5838,true,,
Basic and clinical pharmacology and toxicology,1742-7835;1742-7843,true,,
Basic research in cardiology,0300-8428;1435-1803,true,,
Bayesian analysis,1936-0975;1931-6690,true,,
Behavior research methods,1554-351X;1554-3528,true,,
Behavioral and brain sciences,0140-525X;1469-1825,true,,
Behavioral ecology and sociobiology,0340-5443;1432-0762,true,,
Behaviour and information technology,0144-929X;1362-3001,true,,
Bell system technical journal,1089-7089;1538-7305,true,,
Berichte der römisch-germanischen kommission,0341-9312;2364-6012,true,,
Bernoulli,1350-7265;1573-9759,true,,
Biblica,0006-0887;2385-2062,true,,
Biblical archaeology review,0098-9444,true,,
Biblical interpretation,0927-2569;1568-5152,true,,
Biblische notizen,0178-2967,true,,
Biblische zeitschrift,0006-2014,true,,
"Bijdragen tot de taal-, land- en volkenkunde",0006-2294;2213-4379,true,,
Biochemical journal,0264-6021;1470-8728,true,,
Biochemical pharmacology,0006-2952;1873-2968,true,,
Biodiversity and conservation,0960-3115;1572-9710,true,,
Biogeosciences,1726-4170;1726-4189,true,,
Biological conservation,0006-3207;1873-2917,true,,
Biological invasions,1387-3547;1573-1464,true,,
Biological psychology,0301-0511;1873-6246,true,,
Biological reviews,1464-7931;1469-185X;0006-3231,true,,
Biology and philosophy,0169-3867;1572-8404,true,,
Biology and fertility of soils,0178-2762;1432-0789,true,,
Biology letters,1744-9561;1744-957X,true,,
Biomacromolecules,1525-7797;1526-4602,true,,
Biomass and bioenergy,0961-9534;1873-2909,true,,
Biomedicine and pharmacotherapy,0753-3322;1950-6007,true,,
Biometrics,0006-341X;1541-0420,true,,
Biophysical journal,0006-3495;1542-0086,true,,
Bioresource technology,0960-8524;1873-2976,true,,
Bioscience,0006-3568;1525-3244,true,,
Biostatistics,1465-4644;1468-4357,true,,
Biotechnology advances,0734-9750;1873-1899,true,,
Biotechnology and bioengineering,0006-3592;1097-0290,true,,
Biotechnology for biofuels,1754-6834,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Bipolar disorders,1398-5647;1399-5618,true,,
Bit numerical mathematics,0006-3835;1572-9125,true,,
Bjog: an international journal of obstetrics and gynaecology,1470-0328;1471-0528,true,,
BJU international,1464-4096;1464-410X,true,,
Black music research journal,0276-3605;1946-1615,true,,
Blake: an illustrated quarterly,0160-628X;2332-1547,false,2012-01-01,inactive in JUFO (Year_End 2012; year only)
Bmc biology,1741-7007,true,,
Bmc evolutionary biology,1471-2148,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Bmc geriatrics,1471-2318,true,,
Bmc health services research,1472-6963,true,,
Bmc medicine,1741-7015,true,,
Bmc nursing,1472-6955,true,,
Bmc psychiatry,1471-244X,true,,
BMJ,0959-8138;1756-1833,true,,
Body image,1740-1445;1873-6807,true,,
Bone,8756-3282;1873-2763,true,,
Book history,1529-1499;1098-7371,true,,
Boreas,0300-9483;1502-3885,true,,
Boundary 2: an international journal of literature and culture,0190-3659;1527-2141,true,,
Brain and cognition,0278-2626;1090-2147,true,,
Brain and language,0093-934X;1090-2155,true,,
Brain pathology,1015-6305;1750-3639,true,,
Breast cancer research,1465-5411;1465-542X,true,,
Briefings in bioinformatics,1467-5463;1477-4054,true,,
British accounting review,0890-8389;1095-8347,true,,
British journal of cancer,0007-0920;1532-1827,true,,
British journal of clinical pharmacology,0306-5251;1365-2125,true,,
British journal of educational psychology,0007-0998;2044-8279,true,,
British journal of educational studies,0007-1005;1467-8527,true,,
British journal of educational technology,0007-1013;1467-8535,true,,
British journal of general practice,0960-1643;1478-5242,true,,
British journal of haematology,0007-1048;1365-2141,true,,
British journal of industrial relations,0007-1080;1467-8543,true,,
British journal of middle eastern studies,1353-0194;1469-3542,true,,
British journal of music education,0265-0517;1469-2104,true,,
British journal of nutrition,0007-1145;1475-2662,true,,
British journal of religious education,0141-6200;1740-7931,true,,
Building and environment,0360-1323;1873-684X,true,,
Building research and information,0961-3218;1466-4321,true,,
Bulletin de correspondance hellenique,0007-4217;2241-0104,true,,
Bulletin de la Societe de Linguistique de Paris,0037-9069;1783-1385,true,,
Bulletin hispanique,0007-4640;1775-3821,true,,
Bulletin of mathematical biology,0092-8240;1522-9602,true,,
Bulletin of the american mathematical society,0273-0979;1088-9485,true,,
Bulletin of the american meteorological society,0003-0007;1520-0477,true,,
Bulletin of the american museum of natural history,0003-0090;1937-3546,true,,
Bulletin of the council for research in music education,0010-9894;2162-7223,true,,
Bulletin of the history of medicine,0007-5140;1086-3176,true,,
Bulletin of the london mathematical society,0024-6093;1469-2120,true,,
Business and information systems engineering,2363-7005;1867-0202,true,,
Business ethics quarterly,1052-150X;2153-3326,true,,
Business history,0007-6791;1743-7938,true,,
Business strategy and the environment,0964-4733;1099-0836,true,,
Byzantine and modern greek studies,0307-0131;1749-625X,true,,
Byzantinische zeitschrift,0007-7704;1868-9027,true,,
Ca: a cancer journal for clinicians,0007-9235;1542-4863,true,,
Cahiers de droit europeen,0007-9758,true,,
Cahiers de linguistique asie orientale,0153-3320;1960-6028,true,,
Cahiers du monde russe,1252-6576;1777-5388,true,,
Calculus of variations and partial differential equations,0944-2669;1432-0835,true,,
California law review,0008-1221;1942-6542,true,,
California management review,0008-1256;2162-8564,true,,
Cambridge classical journal,1750-2705;2047-993X,true,,
"Cambridge journal of regions, economy and society",1752-1378;1752-1386,true,,
Cambridge quarterly,0008-199X;1471-6836,true,,
Camera obscura,0270-5346;1529-1510,true,,
Canadian journal of fisheries and aquatic sciences,0706-652X;1205-7533,true,,
Canadian journal of forest research-revue canadienne de recherche forestiere,0045-5067;1208-6037,true,,
Canadian journal of philosophy,0045-5091;1911-0820,true,,
Canadian literature,0008-4360,true,,
Canadian slavonic papers: an interdisciplinary journal devoted to central and eastern europe,0008-5006;2375-2475,true,,
Canadian theatre review,0315-0836;1920-941X,true,,
Cancer,0008-543X;1097-0142,true,,
Cancer epidemiology biomarkers and prevention,1055-9965;1538-7755,true,,
Cancer nursing,0162-220X;1538-9804,true,,
"Capitalism, nature, socialism",1045-5752;1548-3290,true,,
Carbohydrate polymers,0144-8617;1879-1344,true,,
Carbon,0008-6223;1873-3891,true,,
Cardiovascular research,0008-6363;1755-3245,true,,
Career development quarterly,0889-4019;2161-0045,true,,
Caries research,0008-6568;1421-976X,true,,
Cartography and geographic information science,1523-0406;1545-0465,true,,
Catalysis reviews: science and engineering,0161-4940;1520-5703,true,,
Catholic biblical quarterly,0008-7912;2163-2529,true,,
Catholic historical review,0008-8080;1534-0708,true,,
Cell death and differentiation,1350-9047;1476-5403,true,,
Cell research,1001-0602;1748-7838,true,,
Cellular and molecular life sciences,1420-682X;1420-9071,true,,
Cellulose,0969-0239;1572-882X,true,,
Central europe,1479-0963;1745-8218,true,,
Cephalalgia,0333-1024;1468-2982,true,,
Ceska literatura,0009-0468,true,,
Chaucer review,1528-4204;0009-2002,true,,
Chemical communications,1359-7345;1364-548X,true,,
Chemical geology,0009-2541;1872-6836,true,,
Chemical research in toxicology,0893-228X;1520-5010,true,,
Chemistry: a european journal,0947-6539;1521-3765,true,,
ChemSusChem,1864-5631;1864-564X,true,,
Chest,0012-3692;1931-3543,true,,
Child and family social work,1356-7500;1365-2206,true,,
Child and family law quarterly,1358-8184;1742-6618,true,,
Childrens literature in education,0045-6713;1573-1693,true,,
China quarterly,0305-7410;1468-2648,true,,
China studies,1570-1344,true,,
Church history,0009-6407;1755-2613,true,,
Cin: computers informatics nursing,1538-2931;1538-9774,true,,
Circulation: cardiovascular imaging,1941-9651;1942-0080,true,,
Circulation: cardiovascular interventions,1941-7640;1941-7632,true,,
Circulation: heart failure,1941-3289;1941-3297,true,,
Cities,0264-2751;1873-6084,true,,
Citizenship studies,1362-1025;1469-3593,true,,
City and society,0893-0465;1548-744X,true,,
Cladistics,0748-3007;1096-0031,true,,
Classica et mediaevalia: revue danoise de philologie et d histoire,0106-5815;1604-9411,true,,
Classical journal,0009-8353;2327-5812,true,,
Classical review,0009-840X;1464-3561,true,,
Classroom discourse,1946-3014;1946-3022,true,,
Climate dynamics,0930-7575;1432-0894,true,,
Climate of the past,1814-9324;1814-9332,true,,
Climate policy,1469-3062;1752-7457,true,,
Climatic change,0165-0009;1573-1480,true,,
Clinical and experimental allergy,0954-7894;1365-2222,true,,
Clinical child and family psychology review,1573-2827;1096-4037,true,,
Clinical gastroenterology and hepatology,1542-3565;1542-7714,true,,
Clinical journal of the american society of nephrology,1555-9041;1555-905X,true,,
Clinical microbiology and infection,1198-743X;1469-0691,true,,
Clinical oral investigations,1432-6981;1436-3771,true,,
Clinical orthopaedics and related research,0009-921X;1528-1132,true,,
Clinical pharmacokinetics,0312-5963;1179-1926,true,,
Clinical psychology : science and practice,0969-5893;1468-2850,true,,
Clinical rehabilitation,0269-2155;1477-0873,true,,
Clinics in perinatology,0095-5108;1557-9840,true,,
"Clio: a journal of literature, history, and the philosophy of history",0884-2043,true,,
Cliometrica,1863-2505;1863-2513,true,,
Cochrane database of systematic reviews,1469-493X;1361-6137,true,,
Cognition and emotion,0269-9931;1464-0600,true,,
Cognition and instruction,0737-0008;1532-690X,true,,
Cognitive science,0364-0213;1551-6709,true,,
Cognitive semiotics,1662-1425;2235-2066,true,,
Cold regions science and technology,0165-232X;1872-7441,true,,
College and research libraries,0010-0870;2150-6701,true,,
Colloids and surfaces b: biointerfaces,0927-7765;1873-4367,true,,
Combinatorica,0209-9683;1439-6912,true,,
"Combinatorics, probability and computing",0963-5483;1469-2163,true,,
Commentarii mathematici helvetici,0010-2571;1420-8946,true,,
Communication education,0363-4523;1479-5795,true,,
Communications in analysis and geometry,1019-8385;1944-9992,true,,
Communications of the association for information systems,1529-3181,true,,
Community dentistry and oral epidemiology,0301-5661;1600-0528,true,,
Comparative history of literatures in european languages,0238-0668,true,,
Comparative politics,0010-4159;2151-6227,true,,
Composite structures,0263-8223;1879-1085,true,,
Composites part a: applied science and manufacturing,1359-835X;1878-5840,true,,
Composites science and technology,0266-3538;1879-1050,true,,
Compositio mathematica,0010-437X;1570-5846,true,,
Comprehensive psychiatry,0010-440X;1532-8384,true,,
Comprehensive reviews in food science and food safety,1541-4337,true,,
Computational complexity,1016-3328;1420-8954,true,,
Computational materials science,0927-0256;1879-0801,true,,
Computer,0018-9162;1558-0814,true,,
Computer assisted language learning,0958-8221;1744-3210,true,,
Computer networks,1389-1286;1872-7069,true,,
Computer science education,0899-3408;1744-5175,true,,
Computer speech and language,0885-2308;1095-8363,true,,
Computer vision and image understanding,1077-3142;1090-235X,true,,
Computer-aided design,0010-4485;1879-2685,true,,
Computerized medical imaging and graphics,0895-6111;1879-0771,true,,
Computers and chemical engineering,0098-1354;1873-4375,true,,
Computers and security,0167-4048;1872-6208,true,,
Computers and electronics in agriculture,0168-1699;1872-7107,true,,
Computers and geotechnics,0266-352X;1873-7633,true,,
Computers environment and urban systems,0198-9715;1873-7587,true,,
Computers in biology and medicine,0010-4825;1879-0534,true,,
Computers in industry,0166-3615;1872-6194,true,,
Conflict management and peace science,0738-8942;1549-9219,true,,
Consciousness and cognition,1053-8100;1090-2376,true,,
Conservation and management of archaeological sites,1350-5033;1753-5522,true,,
Conservation and society,0972-4923;0975-3133,true,,
Constructions and frames,1876-1933;1876-1941,true,,
Constructive approximation,0176-4276;1432-0940,true,,
Contact dermatitis,0105-1873;1600-0536,true,,
Contemporary aesthetics,1932-8478,true,,
Contemporary british history,1361-9462;1743-7997,true,,
Contemporary buddhism,1463-9947;1476-7953,true,,
Contemporary french and francophone studies,1740-9292;1740-9306,true,,
Contemporary issues in early childhood,1463-9491,true,,
Contemporary music review,0749-4467;1477-2256,true,,
Contemporary pacific,1043-898X;1527-9464,true,,
Contemporary political theory,1470-8914;1476-9336,true,,
Contemporary south asia,0958-4935;1469-364X,true,,
Continuity and change,0268-4160;1469-218X,true,,
Contributions to indian sociology,0069-9667;0973-0648,true,,
Contributions to mineralogy and petrology,0010-7999;1432-0967,true,,
Contributions to phenomenology,0923-9545;2215-1915,true,,
Control engineering practice,0967-0661;1873-6939,true,,
Convergence: the international journal of research into new media technologies,1354-8565;1748-7382,true,,
Cooperation and conflict,0010-8367;1460-3691,true,,
Cornell law review,0010-8847,true,,
Corporate governance: an international review,0964-8410;1467-8683,true,,
Cortex,0010-9452;1973-8102,true,,
Craft research,2040-4689;2040-4697,true,,
Crime and delinquency,0011-1287;1552-387X,true,,
Crime and justice: a review of research,0192-3234;2153-0416,true,,
Crime law and social change,0925-4994;1573-0751,true,,
Criminal justice and behavior,0093-8548;1552-3594,true,,
Criminal law review,0011-135X,true,,
Criminology and criminal justice,1748-8958;1748-8966,true,,
Critical care medicine,0090-3493;1530-0293,true,,
Critical criminology,1205-8629;1572-9877,true,,
Critical discourse studies,1740-5904;1740-5912,true,,
Critical inquiry in language studies: an international journal,1542-7587;1542-7595,true,,
Critical perspectives on accounting,1045-2354;1095-9955,true,,
Critical review of international social and political philosophy,1369-8230;1743-8772,true,,
Critical reviews in environmental science and technology,1064-3389;1547-6537,true,,
Critical reviews in food science and nutrition,1040-8398;1549-7852,true,,
Critical social policy,0261-0183;1461-703X,true,,
Critique,0011-1600;1968-3901,true,,
Critique of anthropology,0308-275X;1460-3721,true,,
Critique: studies in contemporary fiction,1939-9138;0011-1619,true,,
Cross-cultural research,1069-3971;1552-3578,true,,
Crystal growth and design,1528-7483;1528-7505,true,,
Cts: clinical and translational science,1752-8054;1752-8062,true,,
Cultural and social history,1478-0038;1478-0046,true,,
Cultural analysis: an interdisciplinary forum on folklore and popular culture,1537-7873,true,,
Cultural diversity and ethnic minority psychology,1099-9809;1939-0106,true,,
Cultural geographies,1474-4740;1477-0881,true,,
Cultural trends,0954-8963;1469-3690,true,,
Culture and psychology,1354-067X;1461-7056,true,,
Culture and history of the ancient near east,1566-2055,true,,
Culture health and sexuality,1369-1058;1464-5351,true,,
Curator: the museum journal,0011-3069;2151-6952,true,,
Current directions in psychological science,0963-7214;1467-8721,true,,
Current issues in tourism,1368-3500;1747-7603,true,,
Current legal problems,0070-1998;2044-8422,true,,
Current neurology and neuroscience reports,1528-4042;1534-6293,true,,
Current opinion in environmental sustainability,1877-3435;1877-3443,true,,
Current opinion in solid state and materials science,1359-0286;1879-0348,true,,
Current sociology,0011-3921;1461-7064,true,,
Curriculum journal,0958-5176;1469-3704,true,,
Cyberpsychology and behavior,1094-9313;1557-8364,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Daedalus,0011-5266;1548-6192,true,,
Dance chronicle,0147-2526;1532-4257,true,,
Dance research,0264-2875;1750-0095,true,,
Data and knowledge engineering,0169-023X;1872-6933,true,,
Dead sea discoveries,0929-0761;1568-5179,true,,
Decision sciences,0011-7315;1540-5915,true,,
Democratization,1351-0347;1743-890X,true,,
Demokratizatsiya: the journal of post-soviet democratization,1074-6846;1940-4603,true,,
Desalination,0011-9164;1873-4464,true,,
Design and culture,1754-7075;1754-7083,true,,
Design automation for embedded systems,0929-5585;1572-8080,true,,
Deutsche sprache,0340-9341;1868-775X,true,,
Deutsches archiv für erforschung des mittelalters,0012-1223;2194-3842,true,,
