name,issns,active,withdrawn_date,withdrawal_reason
Conveyancer and property lawyer,0010-8200,true,,
Convivium: revista de filosofia,0010-8235;2255-2855,true,,
Coordination chemistry reviews,0010-8545;1873-3840,true,,
COPD : journal of chronic obstructive pulmonary disease,1541-2555;1541-2563,true,,
Copeia,0045-8511;1938-5110,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Copenhagen journal of asian studies,1395-4199;2246-2163,true,,
Copenhagen studies in language,0905-7269,true,,
Coptica,1541-163X,true,,
Coral reefs,0722-4028;1432-0975,true,,
Core: conservation et restauration du patrimoine cultural,1277-2550,true,,
Cornea,0277-3740;1536-4798,true,,
Cornell hospitality quarterly,1938-9655;1938-9663,true,,
Cornell international law journal,0010-8812;1930-7977,true,,
Cornell journal of law and public policy,1069-0565,true,,
Cornish archaeology,0070-024X,true,,
Coronary artery disease,0954-6928;1473-5830,true,,
"La corónica: a journal of medieval hispanic languages, literatures, and cultures",0193-3892;1947-4261,true,,
Corpora,1749-5032;1755-1676,true,,
"Corporate board: role, duties and composition",1810-8601;2312-2722,true,,
Corporate communications,1356-3289;1758-6046,true,,
Corporate governance: the international journal of business in society,1472-0701;1758-6054,true,,
Corporate reputation review,1363-3589;1479-1889,true,,
Corporate social responsibility and environmental management,1535-3958;1535-3966,true,,
Correspondances en mhnd,2100-9619;2272-1886,true,,
Corrosion,0010-9312;1938-159X,true,,
Corrosion engineering science and technology,1478-422X;1743-2782,true,,
Corrosion prevention and control,0010-9371,false,2005-01-01,inactive in JUFO (Year_End 2005; year only)
Corrosion reviews,0334-6005;2191-0316,true,,
Cosmic research,0010-9525;1608-3075,true,,
Cosmos and history: the journal of natural and social philosophy,1832-9101,true,,
Cost effectiveness and resource allocation,1478-7547,true,,
Costume,0590-8876;1749-6306,true,,
Counseling and values,0160-7960;2161-007X,true,,
Counseling psychologist,0011-0000;1552-3861,true,,
Counselling and psychotherapy research,1473-3145;1746-1405,true,,
Counselling psychology quarterly,0951-5070;1469-3674,true,,
Counselor education and supervision,0011-0035;1556-6978,true,,
Cranio,0886-9634;2151-0903,true,,
Crearta: the international journal of the education in the arts,1443-5373,true,,
Creativity and innovation management,0963-1690;1467-8691,true,,
Creativity research journal,1040-0419;1532-6934,true,,
Creole language library,0920-9026,false,2017-01-01,inactive in JUFO (Year_End 2017; year only)
Cretaceous research,0195-6671;1095-998X,true,,
Crime media culture,1741-6590;1741-6604,true,,
"Crime, histoire et sociétés",1422-0857;1663-4837,true,,
Criminal behaviour and mental health,0957-9664;1471-2857,true,,
Criminal justice ethics,0731-129X;1937-5948,true,,
Criminal justice history,0194-0953,true,,
Criminal justice policy review,0887-4034;1552-3586,true,,
Criminal justice studies,1478-601X;1478-6028,true,,
Criminal law and philosophy,1871-9791;1871-9805,true,,
Criminal law forum,1046-8374;1572-9850,true,,
Criminal law journal,0314-1160,true,,
C.r.i.n.: cahiers de recherche des instituts néerlandais de langue et de littérature française,0169-894X;1875-6751,true,,
Crisis: the journal of crisis intervention and suicide prevention,0227-5910;2151-2396,true,,
"Cristianesimo nella storia: ricerche storiche, esegetiche, teologiche",0393-3598,true,,
Critica darte,0011-1511,true,,
Critica del testo,1127-1140;2036-5853,true,,
Critica hispanica,0278-7261,true,,
Critica letteraria,0390-0142;2035-2638,true,,
Critical approaches to discourse analysis across disciplines,1752-3079,true,,
Critical arts : a south-north journal of cultural and media studies,0256-0046;1992-6049,true,,
Critical asian studies,1467-2715;1472-6033,true,,
Critical care clinics,0749-0704;1557-8232,true,,
Critical care nursing quarterly,0887-9303;1550-5111,true,,
Critical horizons,1440-9917;1568-5160,true,,
"Critical matrix: the princeton journal of women, gender, and culture",1066-288X,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Critical pathways in cardiology,1535-282X;1535-2811,true,,
Critical perspectives,1022-1646,true,,
Critical perspectives on international business,1742-2043;1758-6062,true,,
Critical public health,0958-1596;1469-3682,true,,
Critical review,0891-3811;1933-8007,true,,
Critical reviews in analytical chemistry,1040-8347;1547-6510,true,,
Critical reviews in biochemistry and molecular biology,1040-9238;1549-7798,true,,
Critical reviews in biomedical engineering,0278-940X;1943-619X,true,,
Critical reviews in biotechnology,0738-8551;1549-7801,true,,
Critical reviews in clinical laboratory sciences,1040-8363;1549-781X,true,,
Critical reviews in eukaryotic gene expression,1045-4403;2162-6502,true,,
Critical reviews in immunology,1040-8401;2162-6472,true,,
Critical reviews in microbiology,1040-841X;1549-7828,true,,
Critical reviews in neurobiology,0892-0915;2375-0014,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Critical reviews in oncogenesis,0893-9675;2162-6448,true,,
Critical reviews in oncology hematology,1040-8428;1879-0461,true,,
Critical reviews in physical and rehabilitation medicine,0896-2960;2162-6553,true,,
Critical reviews in plant sciences,0735-2689;1549-7836,true,,
Critical reviews in solid state and materials sciences,0161-1593,false,1979-01-01,inactive in JUFO (Year_End 1979; year only)
Critical reviews in therapeutic drug carrier systems,0743-4863;2162-660X,true,,
Critical reviews in toxicology,1040-8444;1547-6898,true,,
Critical sociology,0896-9205;1569-1632,true,,
Critical studies in improvisation - etudes critiques en improvisation,1712-0624,true,,
Critical studies in media communication,0739-3180,true,,
Critical studies in television,1749-6020;1749-6039,true,,
Critical studies on terrorism,1753-9153;1753-9161,true,,
"Critical studies: a journal of critical theory, literature and culture",0923-411X;1875-7332,true,,
Critical survey,0011-1570;1752-2293,true,,
Critica,0011-1503,true,,
Criticon,0247-381X;2272-9852,true,,
Critique of political economy,1940-3062;1940-3070,true,,
CRM proceedings and lecture notes,1065-8580;2472-4890,true,,
Croatian journal of forest engineering,1845-5719;1848-9672,true,,
Croatian journal of philosophy,1333-1108;1847-6139,true,,
Croatian medical journal,0353-9504;1332-8166,true,,
Croatian yearbook of european law and policy,1845-5662;1848-9958,true,,
Croatica et slavica jadertina,1845-6839;1849-0131,true,,
Cromohs,1123-7023,true,,
Cronache ercolanesi,0391-1535,true,,
Cronos,1139-711X,false,2007-01-01,inactive in JUFO (Year_End 2007; year only)
Crop and pasture science,1836-0947;1836-5795,true,,
Crop protection,0261-2194;1873-6904,true,,
Crop science,0011-183X;1435-0653,true,,
El croquis: de arquitectura y de diseno,0212-5633;2174-0356,true,,
Cross cultural management: an international journal,1352-7606;1758-6089,true,,
Cross/cultures: readings in the post/colonial literatures in english,0924-1426;1879-6494,true,,
Crossings,1649-0460,true,,
Crossroads,1825-7208,true,,
"Crossroads: an interdisciplinary journal for the study of history, philosophy, religion and classics",1839-8774;1833-878X,true,,
Cr: the new centennial review,1532-687X;1539-6630,true,,
Crusades,1476-5276,true,,
Crustaceana,0011-216X;1568-5403,true,,
Cryobiology,0011-2240;1090-2392,true,,
Cryogenics,0011-2275;1879-2235,true,,
Cryoletters,0143-2044;1742-0644,true,,
Cryptogamie algologie,0181-1568;1776-0984,true,,
Cryptogamie bryologie,1290-0796;1776-0992,true,,
Cryptogamie mycologie,0181-1584;1776-100X,true,,
Cryptologia,0161-1194;1558-1586,true,,
Crystal research and technology,0232-1300;1521-4079,true,,
Crystallography reviews,0889-311X;1476-3508,true,,
Crystengcomm,1466-8033,true,,
Csli studies in computational inguistics,1557-5772,true,,
"Ctandf: ciencia, tecnologia y futuro",0122-5383;2382-4581,true,,
Cuadernos americanos,0011-2356,true,,
Cuadernos de desarrollo rural,0122-1450;2215-7727,true,,
Cuadernos de filología clásica: estudios griegos e indoeuropeos,1131-9070;1988-2637,true,,
Cuadernos de historia contemporanea,0214-400X;1988-2734,true,,
Cuadernos de historia del derecho,1133-7613;1988-2521,true,,
Cuadernos de historia moderna,0214-4018;1988-2475,true,,
Cuadernos de investigacion filologica,0211-0547;1699-292X,true,,
Cuadernos hispanoamericanos,0011-250X,true,,
Cuadernos para investigación de la literatura hispanica,0210-0061,true,,
Cuaj: canadian urological association journal,1911-6470;1920-1214,true,,
Cuban journal of agricultural science,0864-0408;2079-3480,true,,
Cubo,0716-7776;0719-0646,true,,
Cultura neolatina: rivista di filologia romanza,0391-5654;2281-101X,true,,
"Cultura, lenguaje y representacion-culture, language and representation",1697-7750;2340-4981,true,,
Cultura : international journal of philosophy of culture and axiology,2065-5002;1584-1057,true,,
Cultural critique,0882-4371;1460-2458,true,,
Cultural dynamics,0921-3740;1461-7048,true,,
Cultural logic: an electronic journal of marxist theory and practice,1097-3087,true,,
Cultural politics,1743-2197;1751-7435,true,,
Cultural sociology,1749-9755;1749-9763,true,,
Cultural studies: critical methodologies,1532-7086;1552-356X,true,,
Cultural studies of science education,1871-1502;1871-1510,true,,
Cultural studies review,1446-8123;1837-8692,true,,
Cultural-historical psychology,1816-5435;2224-8935,true,,
Culture and history,0902-7521,true,,
"Culture, agriculture, food and environment",2153-9553;2153-9561,true,,
Culture and religion,1475-5610;1475-5629,true,,
Culture et musées,1766-2923;2111-4528,true,,
Culture machine,1465-4121,true,,
Culture medicine and psychiatry,0165-005X;1573-076X,true,,
Culture unbound: journal of current cultural research,2000-1525,true,,
Culture and organization,1475-9551;1477-2760,true,,
Cultures et conflits,1157-996X;1777-5345,true,,
Cultuur: tijdschrift voor etnologie,1871-1162,true,,
Cuneiform digital library journal,1540-8779,true,,
Cuneiform monographs,0929-0052,true,,
Current,0011-3131,true,,
Current allergy and asthma reports,1529-7322;1534-6315,true,,
Current alzheimer research,1567-2050;1875-5828,true,,
Trends in anaesthesia and critical care,2210-8440;2210-8467,true,,
Current analytical chemistry,1573-4110;1875-6727,true,,
Current applied physics,1567-1739;1878-1675,true,,
Current atherosclerosis reports,1523-3804;1534-6242,true,,
Current bioactive compounds,1573-4072;1875-6646,true,,
Current bioinformatics,1574-8936;2212-392X,true,,
Current cancer drug targets,1568-0096;1873-5576,true,,
Current cardiology reports,1523-3782;1534-3170,true,,
Current chemical biology,2212-7968;1872-3136,true,,
Current computer-aided drug design,1573-4099;1875-6697,true,,
Current diabetes reports,1534-4827;1539-0829,true,,
Current drug delivery,1567-2018;1875-5704,true,,
Current drug discovery technologies,1570-1638;1875-6220,true,,
Current drug metabolism,1389-2002;1875-5453,true,,
Current drug targets,1389-4501;1873-5592,true,,
Current drug therapy,1574-8855;2212-3903,true,,
Current enzyme inhibition,1573-4080;1875-6662,true,,
Current eye research,0271-3683;1460-2202,true,,
Current gene therapy,1566-5232;1875-5631,true,,
Current genetics,0172-8083;1432-0983,true,,
Current genomics,1389-2029;1875-5488,true,,
Current history,0011-3530;1944-785X,true,,
Current hiv research,1570-162X;1873-4251,true,,
Current hypertension reports,1522-6417;1534-3111,true,,
Current infectious disease reports,1523-3847;1534-3146,true,,
Current issues in comparative education,1523-1615,true,,
Current issues in education,1099-839X,true,,
Current issues in language planning,1466-4208;1747-7506,true,,
Current medical imaging reviews,1573-4056;1875-6603,true,,
Current medical research and opinion,0300-7995;1473-4877,true,,
Current medicinal chemistry,0929-8673;1875-533X,true,,
Anti-infective agents,2211-3525;2211-3533,true,,
Current microbiology,0343-8651;1432-0991,true,,
Current molecular medicine,1566-5240;1875-5666,true,,
Current musicology,0011-3735,true,,
Current nanoscience,1573-4137;1875-6786,true,,
Current neuropharmacology,1570-159X;1875-6190,true,,
Current neurovascular research,1567-2026;1875-5739,true,,
Current opinion in allergy and clinical immunology,1528-4050;1473-6322,true,,
Current opinion in anesthesiology,0952-7907;1473-6500,true,,
Current opinion in biotechnology,0958-1669;1879-0429,true,,
Current opinion in cardiology,0268-4705;1531-7080,true,,
Current opinion in cell biology,0955-0674;1879-0410,true,,
Current opinion in chemical biology,1367-5931;1879-0402,true,,
Current opinion in clinical nutrition and metabolic care,1363-1950;1473-6519,true,,
Current opinion in colloid and interface science,1359-0294;1879-0399,true,,
Current opinion in critical care,1070-5295;1531-7072,true,,
Current opinion in drug discovery and development,1367-6733;2040-3437,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Current opinion in gastroenterology,0267-1379;1531-7056,true,,
Current opinion in genetics and development,0959-437X;1879-0380,true,,
Current opinion in hematology,1065-6251;1531-7048,true,,
Current opinion in immunology,0952-7915;1879-0372,true,,
Current opinion in infectious diseases,1473-6527;0951-7375,true,,
Current opinion in investigational drugs,1472-4472;2040-3429,true,,
Current opinion in lipidology,0957-9672;1473-6535,true,,
Current opinion in microbiology,1369-5274;1879-0364,true,,
Current opinion in molecular therapeutics,1464-8431;2040-3445,true,,
Current opinion in nephrology and hypertension,1062-4821;1473-6543,true,,
Current opinion in neurobiology,0959-4388;1873-6882,true,,
Current opinion in neurology,1350-7540;1473-6551,true,,
Current opinion in obstetrics and gynecology,1040-872X;1473-656X,true,,
Current opinion in oncology,1040-8746;1080-8140,true,,
Current opinion in ophthalmology,1040-8738;1531-7021,true,,
Current opinion in organ transplantation,1087-2418;1531-7013,true,,
Current opinion in otolaryngology and head and neck surgery,1068-9508;1531-6998,true,,
Current opinion in pediatrics,1040-8703;1531-698X,true,,
Current opinion in pharmacology,1471-4892;1471-4973,true,,
Current opinion in plant biology,1369-5266;1879-0356,true,,
Current opinion in psychiatry,0951-7367;1473-6578,true,,
Current opinion in pulmonary medicine,1070-5287;1531-6971,true,,
Current opinion in rheumatology,1040-8711;1531-6963,true,,
Current opinion in structural biology,0959-440X;1879-033X,true,,
Current opinion in urology,0963-0643;1473-6586,true,,
Current organic chemistry,1385-2728;1875-5348,true,,
Current organic synthesis,1570-1794;1875-6271,true,,
Current pain and headache reports,1531-3433;1534-3081,true,,
Current pharmaceutical analysis,1573-4129;1875-676X,true,,
Current pharmaceutical biotechnology,1389-2010;1873-4316,true,,
Current pharmaceutical design,1381-6128;1873-4286,true,,
Current politics and economics of europe,1057-2309,true,,
Current problems in cancer,0147-0272;1535-6345,true,,
Current problems in cardiology,0146-2806;1535-6280,true,,
Current problems in dermatology,1421-5721;1662-2944,true,,
Current problems in diagnostic radiology,0363-0188;1535-6302,true,,
Current problems in surgery,0011-3840;1535-6337,true,,
Current protein and peptide science,1389-2037;1875-5550,true,,
Current proteomics,1570-1646;1875-6247,true,,
Current protocols in bioinformatics,1934-3396;1934-340X,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Current protocols in cell biology,1934-2500;1934-2616,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Current protocols in cytometry,1934-9297;1934-9300,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Current protocols in human genetics,1934-8266;1934-8258,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Current protocols in microbiology,1934-8525;1934-8533,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Current protocols in molecular biology,1934-3639;1934-3647,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Current protocols in nucleic acid chemistry,1934-9270;1934-9289,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Current protocols in protein science,1934-3655;1934-3663,false,2021-01-01,inactive in JUFO (Year_End 2021; year only)
Current protocols in stem cell biology,1941-7322;1938-8969,false,2020-01-01,inactive in JUFO (Year_End 2020; year only)
Current psychiatry reports,1523-3812;1535-1645,true,,
Current psychology,1046-1310;1936-4733,true,,
"Current psychology letters: behaviour, brain and cognition",1379-6100,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Current research in social psychology,1088-7423,true,,
Current rheumatology reviews,1573-3971;1875-6360,true,,
Current signal transduction therapy,1574-3624;2212-389X,true,,
Current sports medicine reports,1537-890X;1537-8918,true,,
Current stem cell research and therapy,1574-888X;2212-3946,true,,
Current swedish archaeology,1102-7355;2002-3901,true,,
Current therapeutic research: clinical and experimental,0011-393X;1879-0313,true,,
Current topics in cellular regulation,0070-2137,false,2000-01-01,inactive in JUFO (Year_End 2000; year only)
Current topics in developmental biology,0070-2153;1557-8933,true,,
Current topics in medicinal chemistry,1568-0266;1873-4294,true,,
Current topics in membranes,1063-5823,true,,
Current topics in microbiology and immunology,0070-217X;2196-9965,true,,
Current treatment options in neurology,1092-8480;1534-3138,true,,
Current treatment options in oncology,1527-2729;1534-6277,true,,
Current vascular pharmacology,1570-1611;1875-6212,true,,
Current womens health reviews,1573-4048;1875-6581,true,,
Current writing : text and reception in Southern Africa,1013-929X;2159-9130,true,,
Current zoology,1674-5507;2396-9814,true,,
Currents in biblical research,1476-993X;1745-5200,true,,
Curriculum and teaching,0726-416X;2201-0602,true,,
Curriculum inquiry,0362-6784;1467-873X,true,,
Curriculum matters,1177-1828;2253-2129,true,,
Custos e agronegócio,1808-2882,true,,
Cutaneous and ocular toxicology,1556-9527;1556-9535,true,,
Cutis,0011-4162;2326-6929,true,,
Cw3 journal: corvey women writers on the web,1744-9618,true,,
Cybergeo,1278-3366,true,,
Cybermetrics,1137-5019,true,,
"Cybernetics and human knowing: a journal of second order cybernetics, autopoiesis and cyber-semiotics",0907-0877;1756-6177,true,,
Cybernetics and information technologies,1311-9702;1314-4081,true,,
Cybernetics and systems,0196-9722;1087-6553,true,,
Cybernetics and systems analysis,1060-0396;1573-8337,true,,
Cyberpsychology behavior and social networking,2152-2715;2152-2723,true,,
Cybium,0399-0974;2101-0315,true,,
Cyprus review,1015-2881,true,,
Cyta: journal of food,1947-6337;1947-6345,true,,
Cytogenetic and genome research,1424-8581;1424-859X,true,,
Cytokine,1043-4666;1096-0023,true,,
Cytokine and growth factor reviews,1359-6101;1879-0305,true,,
Cytologia,0011-4545,true,,
Cytometry part a,1552-4922;1552-4930,true,,
Cytometry part b: clinical cytometry,1552-4949;1552-4957,true,,
Cytopathology,0956-5507;1365-2303,true,,
Cytoskeleton,1949-3584;1949-3592,true,,
Cytotechnology,0920-9069;1573-0778,true,,
Cytotherapy,1465-3249;1477-2566,true,,
Czech journal of animal science,1212-1819;1805-9309,true,,
Czech journal of food sciences,1212-1800;1805-9317,true,,
Czech journal of genetics and plant breeding,1212-1975;1805-9325,true,,
Czechoslovak mathematical journal,0011-4642;1572-9141,true,,
Dacia: revue darcheologie et dhistoire ancienne,0070-251X,true,,
Dacoromania: jahrbuch für östliche latinität,0342-0299,false,1991-01-01,inactive in JUFO (Year_End 1991; year only)
Dacoromania,1582-4438,true,,
Dados: revista de ciencias sociais,0011-5258;1678-4588,true,,
Daimon: revista de filosofia,1130-0507;1989-4651,true,,
Dairy industries international,0308-8197,true,,
Dairy science and technology,1958-5586;1958-5594,true,,
Dalhousie french studies,0711-8813,true,,
Dalhousie law journal,0317-1663,true,,
Dalhousie review,0011-5827,true,,
Dalton transactions,1477-9226;1477-9234,true,,
Danish medical journal,2245-1919,true,,
Danish yearbook of philosophy,0070-2749,true,,
Danish yearbook of musicology,1604-9896;2245-4969,true,,
Dansk biblioteksforskning: tidsskrift for informations- og kulturformidling,1604-7869;1901-1040,false,2011-01-01,inactive in JUFO (Year_End 2011; year only)
Dansk sociologi,0905-5908;2246-4026,true,,
Dansk teologisk tidsskrift,0105-3191;1902-3898,true,,
Danske studier,0106-4525;2246-8323,true,,
Danske talesprog,1600-6038,true,,
Dante studies,0070-2862;2329-2180,true,,
Dao: a journal of comparative philosophy,1540-3009;1569-7274,true,,
Daol: discourse analysis online,1477-7843,true,,
Daphnis: zeitschrift für mittlere deutsche literatur und kultur der frühen neuzeit,0300-693X;1879-6583,true,,
Das argument: zeitschrift für philosophie und sozialwissenschaften,0004-1157,true,,
Das zeichen : zeitschrift fur sprache und kultur gehörloser,0932-4747;2751-157X,true,,
Dasp-reihe,0935-5480,false,1994-01-01,inactive in JUFO (Year_End 1994; year only)
Data base for advances in information systems,1532-0936;2331-1622,true,,
Data Compression Conference,2375-0383;2375-0391,true,,
Data science journal,1683-1470,true,,
Datutop,0359-7105,true,,
Deaf worlds: international journal of deaf studies,1362-3125,true,,
Deafness and education international,1464-3154;1557-069X,true,,
Death studies,0748-1187;1091-7683,true,,
Debat supplement,0248-8191,true,,
Debatte,0965-156X;1469-3712,false,2014-01-01,inactive in JUFO (Year_End 2014; year only)
Decision analysis,1545-8490;1545-8504,true,,
Decisions in economics and finance,1593-8883;1129-6569,true,,
Deep-sea research part ii: topical studies in oceanography,0967-0645;1879-0100,true,,
Deep-sea research part i: oceanographic research papers,0967-0637;1879-0119,true,,
Defence and peace economics,1024-2694;1476-8267,true,,
Defence and security studies,1504-6532,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Defence studies,1470-2436;1743-9698,true,,
Defense and security analysis,1475-1798;1475-1801,true,,
Defensor legis,0356-262X;2489-8279,true,,
Degres: revue de synthese a orientation semiologique,0376-8163,true,,
Deinsea: annual of the natural history museum rotterdam,0923-9308;2468-8983,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Dela : Oddelek za geografijo filozofske fakultete v Ljubljani,0354-0596;1854-1089,true,,
Deltion Christianikīs archaiologikīs etaireias,1105-5758;2241-2190,true,,
Dementia,1471-3012;1741-2684,true,,
Dementia and geriatric cognitive disorders,1420-8008;1421-9824,true,,
Demófilo : revista de cultura tradicional de Andalucia,1133-8032,true,,
Demographic research,2363-7064;1435-9871,true,,
Demonstratio mathematica,0420-1213;2391-4661,true,,
Den ny verden: tidsskrift for internationale studier,0029-6775,false,2008-01-01,inactive in JUFO (Year_End 2008; year only)
Dendrobiology,1641-1307;2083-8387,true,,
Dendrochronologia,1125-7865;1612-0051,true,,
Denkmalpflege,0947-031X,true,,
Dental materials journal,0287-4547;1881-1361,true,,
Dental traumatology,1600-4469;1600-9657,true,,
Dentomaxillofacial radiology,0250-832X;1476-542X,true,,
Denver university law review,0883-9409;2469-6455,true,,
Der burger im staat,0007-3121,true,,
Der Ginkgo Baum,0359-7210,false,1998-01-01,inactive in JUFO (Year_End 1998; year only)
Der gynäkologe,0017-5994;1433-0393,true,,
Der mathematikunterricht,0025-5807,true,,
"Der moderne staat: zeitschrift für public policy, recht und management",1865-7192;2196-1395,true,,
Derbyshire archaeological journal,0070-3788,true,,
Dermatitis,1710-3568;2162-5220,true,,
Dermatologic clinics,0733-8635;1558-0520,true,,
Dermatologic surgery,1076-0512;1524-4725,true,,
Dermatologic therapy,1396-0296;1529-8019,true,,
Dermatology,1018-8665;1421-9832,true,,
Dermatology online journal,1087-2108,true,,
Desalination and water treatment,1944-3994;1944-3986,true,,
Descant,0382-909X,true,,
Design and technology education: an international journal,1360-1431;2040-8633,true,,
Design methods,1067-9359,true,,
Design philosophy papers,1448-7136,true,,
Design principles and practices,1833-1874;2473-5736,true,,
Design research quarterly,1752-8445,true,,
Designed monomers and polymers,1385-772X;1568-5551,true,,
Designs for learning,1654-7608;2001-7480,true,,
Deutsche bücher: forum für literatur,0167-2185,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Deutsche entomologische zeitschrift,1435-1951;1860-1324,true,,
Deutsche lebensmittel-rundschau,0012-0413,true,,
Deutsche mathematiker vereinigung: jahresbericht,0012-0456;1869-7135,true,,
Deutsche medizinische wochenschrift,0012-0472;1439-4413,true,,
Deutsche orient-gesellschaft: mitteilungen,0342-118X,true,,
Deutsche tierarztliche wochenschrift,0341-6593,false,2009-01-01,inactive in JUFO (Year_End 2009; year only)
Deutsche zeitschrift für philosophie,0012-1045;2192-1482,true,,
Deutsche zeitschrift für sportmedizin,0344-5925,true,,
Deutsches ärzteblatt: ausgabe a: ärztliche mitteilungen,0012-1207;2199-7292,true,,
Deutsches arzteblatt international,1866-0452,true,,
Deutsches schiffartsarchiv,0343-3668,true,,
Developing economies,0012-1533;1746-1049,true,,
Developing world bioethics,1471-8731;1471-8847,true,,
Development,1011-6370;1461-7072,true,,
Development genes and evolution,0949-944X;1432-041X,true,,
Development growth and differentiation,0012-1592;1440-169X,true,,
Development in practice,0961-4524;1364-9213,true,,
Development policy review,0950-6764;1467-7679,true,,
Development Southern Africa,0376-835X;1470-3637,true,,
Developmental and comparative immunology,0145-305X;1879-0089,true,,
Developmental biology,0012-1606;1095-564X,true,,
Developmental disabilities bulletin,1184-0412,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Developmental disabilities research reviews,1940-5510;1940-5529,true,,
Developmental dynamics,1058-8388;1097-0177,true,,
Developmental neurobiology,1932-8451;1932-846X,true,,
Developmental neuropsychology,8756-5641;1532-6942,true,,
Developmental neuroscience,0378-5866;1421-9859,true,,
Developmental psychobiology,0012-1630;1098-2302,true,,
Developments in biologicals,1424-6074;1662-2960,true,,
Developments in earth surface processes,0928-2025;2213-588X,true,,
Developments in international law,0924-5332,true,,
Developments in paleoenvironmental research,1571-5299;2215-1672,true,,
Developments in precambrian geology,0166-2635;2452-1892,true,,
Developments in water science,0167-5648,true,,
Deviance et societe,0378-7931;2296-4096,true,,
Deviant behavior,0163-9625;1521-0456,true,,
Dh lawrence review,0011-4936,true,,
Diabetes and metabolism,1262-3636;1878-1780,true,,
Diabetes and vascular disease research,1479-1641;1752-8984,true,,
Diabetes educator,0145-7217;1554-6063,true,,
Diabetes obesity and metabolism,1462-8902;1463-1326,true,,
Diabetes research and clinical practice,0168-8227;1872-8227,true,,
Diabetes spectrum,1040-9165;1944-7353,true,,
Diabetes technology and therapeutics,1520-9156;1557-8593,true,,
Diabetes/metabolism research and reviews,1520-7552;1520-7560,true,,
Diabetic medicine,0742-3071;1464-5491,true,,
Diaconia: journal for the study of christian social practice,1869-3261;2196-9027,true,,
Diadora,0417-4046,true,,
Diagnostic and interventional radiology,1305-3825;1305-3612,true,,
Diagnostic and therapeutic endoscopy,1029-0516;1026-714X,true,,
Diagnostic cytopathology,8755-1039;1097-0339,true,,
Diagnostic microbiology and infectious disease,0732-8893;1879-0070,true,,
Diagnostic molecular pathology,1533-4066;1052-9551,true,,
Diagnostic pathology,1746-1596,true,,
Diagnostica,0012-1924;2190-622X,true,,
Diakonian tutkimus,1796-5675;1795-5270,true,,
Dialectologia et geolinguistica,0942-4040;1867-0903,true,,
Zeitschrift für kulturphilosophie,1867-1845;2366-0759,true,,
Dialog: a journal of theology,0012-2033;1540-6385,true,,
Diálogos,0012-2122;2693-9339,true,,
Dialogue: canadian philosophical review,0012-2173;1759-0949,true,,
Dialogues d'histoire ancienne,0755-7256;1955-270X,true,,
Dialysis and transplantation,0090-2934;1932-6920,true,,
Diamond and related materials,0925-9635;1879-0062,true,,
"Diasporas, histoire et sociétés",1637-5823;2431-1472,true,,
Diaspory: nezavisimyj nauchnyj zhurnal,1810-228X,true,,
Diatom research,2159-8347;0269-249X,true,,
Dichtung-digital,1617-6901,true,,
Dickens quarterly,0742-5473;2169-5377,true,,
Dickens studies annual,0084-9812;2167-8510,true,,
Dickensian,0012-2440,true,,
Dictionaries: journal of the dictionary society of north america,0197-6745;2160-5076,true,,
Dictionary of literary biography,1096-8547,true,,
Didaskalia: ancient theater today,1321-4853,true,,
Diderot studies,0070-4806,true,,
Die casting engineer,0012-253X;1944-8155,true,,
Die friedens-warte,0340-0255;2366-6714,true,,
Die laute: jahrbuch der deutschen lautengesellschaft,1437-3378,true,,
Die philosophin,0936-7586;2154-1620,true,,
Die verwaltung: zeitschrift für verwaltungsrecht und verwaltungswissenschaften,0042-4498;1865-5211,true,,
Diedut,0332-7779,true,,
Dielheimer blätter zum alten testament und seiner rezeption in der alten kirche,1434-0631,true,,
Diesel progress north american edition,1091-370X,true,,
Differential and integral equations,0893-4983,true,,
Differential equations,0012-2661;1608-3083,true,,
Differential equations and applications,1847-120X;1848-9605,true,,
Differential equations and dynamical systems: an international journal for theory and applications,0971-3514;0974-6870,true,,
Differential equations and nonlinear mechanics,1687-4099;1687-4102,false,2010-01-01,inactive in JUFO (Year_End 2010; year only)
Differential geometry and its applications,0926-2245;1872-6984,true,,
Differential geometry: dynamical systems,1454-511X,true,,
Differentiation,0301-4681;1432-0436,true,,
Solid state phenomena,1012-0394;1662-9779,true,,
Defect and diffusion forum,1012-0386;1662-9515,true,,
Diffusion fundamentals,1862-4138,true,,
Digest journal of nanomaterials and biostructures,1842-3582,true,,
