name,issns,active,withdrawn_date,withdrawal_reason
Cellular and molecular gastroenterology and hepatology,2352-345X,true,,
Cerebral cortex,1047-3211;1460-2199,true,,
Chemical reviews,0009-2665;1520-6890,true,,
Chemical science,2041-6520;2041-6539,true,,
Chemical Society reviews,0306-0012;1460-4744,true,,
Chemistry : a European journal,0947-6539;1521-3765,true,,
Child & family social work,1356-7500;1365-2206,true,,
Child development,0009-3920;1467-8624,true,,
Circulation. Cardiovascular interventions,1941-7640;1941-7632,true,,
Circulation. Heart failure,1941-3289;1941-3297,true,,
Cladistics : the international journal of the Willi Hennig Society,0748-3007;1096-0031,true,,
Clinical & experimental ophthalmology,1442-6404;1442-9071,true,,
Clinical chemistry,0009-9147;1530-8561,true,,
Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,1542-3565;1542-7714,true,,
Clinical implant dentistry and related research,1523-0899;1708-8208,true,,
Clinical journal of the American Society of Nephrology : CJASN,1555-9041;1555-905X,true,,
Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,1198-743X;1469-0691,true,,
Clinical microbiology reviews,0893-8512;1098-6618,true,,
Clinical nutrition : official journal of the European Society of Parenteral and Enteral Nutrition,0261-5614;1532-1983,true,,
Clinical oral implants research,0905-7161;1600-0501,true,,
Clinical oral investigations,1432-6981;1436-3771,true,,
Clinical orthopaedics and related research,0009-921X;1528-1132,true,,
Clinical pharmacokinetics,0312-5963;1179-1926,true,,
Clinical pharmacology and therapeutics,0009-9236;1532-6535,true,,
Cognition,0010-0277;1873-7838,true,,
Cognitive science,0364-0213;1551-6709,true,,
Commentarii mathematici Helvetici,0010-2571;1420-8946,true,,
Communications biology,2399-3642,true,,
Communications medicine,2730-664X,true,,
Community dentistry and oral epidemiology,0301-5661;1600-0528,true,,
Computers & chemical engineering,0098-1354;1873-4375,true,,
Computers & education,0360-1315;1873-782X,true,,
Computers in human behavior,0747-5632;1873-7692,true,,
Conservation letters,1755-263X,true,,
Contemporary educational psychology,0361-476X;1090-2384,true,,
Contemporary issues in early childhood,1463-9491,true,,
Cortex; a journal devoted to the study of the nervous system and behavior,0010-9452;1973-8102,true,,
Critical care medicine,0090-3493;1530-0293,true,,
Critical social policy,0261-0183;1461-703X,true,,
Development,0950-1991;1477-9129,true,,
Development and psychopathology,0954-5794;1469-2198,true,,
Developmental psychology,0012-1649;1939-0599,true,,
Developmental science,1363-755X;1467-7687,true,,
Diabetes technology & therapeutics,1520-9156;1557-8593,true,,
Diversity & distributions,1366-9516;1472-4642,true,,
Drug metabolism and disposition : the biological fate of chemicals,0090-9556;1521-009X,true,,
Dyslexia : the journal of the British Dyslexia Association,1076-9242;1099-0909,true,,
Ear and hearing,0196-0202;1538-4667,true,,
Early childhood research quarterly,0885-2006;1873-7706,true,,
EBioMedicine,2352-3964,true,,
EClinicalMedicine,2589-5370,true,,
Ecological applications : a publication of the Ecological Society of America,1051-0761;1939-5582,true,,
Ecology letters,1461-023X;1461-0248,true,,
Ecosystems,1432-9840;1435-0629,true,,
Ecotoxicology and environmental safety,0147-6513;1090-2414,true,,
Educational psychologist,0046-1520;1532-6985,true,,
Educational psychology,0144-3410;1469-5820,true,,
Educational research; a review for teachers and all concerned with progress in education,0013-1881;1469-5847,true,,
Electrochimica acta,0013-4686;1873-3859,true,,
eLife,2050-084X,true,,
Emerging infectious diseases,1080-6040;1080-6059,true,,
Emerging microbes & infections,2222-1751,true,,
Emotion,1528-3542;1931-1516,true,,
Endocrine pathology,1046-3976;1559-0097,true,,
Endocrine reviews,0163-769X;1945-7189,true,,
Endocrine-related cancer,1351-0088;1479-6821,true,,
Endocrinology,0013-7227;1945-7170,true,,
Endoscopy,0013-726X;1438-8812,true,,
Energy & environmental science,1754-5692;1754-5706,true,,
Engineering structures,0141-0296;1873-7323,true,,
Environment and behavior,0013-9165;1552-390X,true,,
Environment international,0160-4120;1873-6750,true,,
Environmental innovation and societal transitions,2210-4224;2210-4232,true,,
Environmental microbiology,1462-2912;1462-2920,true,,
Environmental modelling & software : with environment data news,1364-8152;1873-6726,true,,
Environmental research,0013-9351;1096-0953,true,,
Environmental science & technology,0013-936X;1520-5851,true,,
Epidemiology,1044-3983;1531-5487,true,,
Epidemiology and psychiatric sciences,2045-7960;2045-7979,true,,
Equine veterinary journal,0425-1644;2042-3306,true,,
Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,1025-496X;1560-7917,true,,
"Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology",1099-5129;1532-2092,true,,
European child & adolescent psychiatry,1018-8827;1435-165X,true,,
EUROPEAN EARLY CHILDHOOD EDUCATION RESEARCH JOURNAL,1350-293X;1752-1807,true,,
European educational research journal : EERJ,1474-9041,true,,
European heart journal. Cardiovascular Imaging,2047-2404;2047-2412,true,,
European heart journal. Cardiovascular pharmacotherapy,2055-6837;2055-6845,true,,
European journal of cancer : official journal for European Organization for Research and Treatment of Cancer (EORTC) [and] European Association for Cancer Research (EACR),0959-8049;1879-0852,true,,
European journal of education,0141-8211;1465-3435,true,,
European journal of endocrinology,0804-4643;1479-683X,true,,
European journal of epidemiology,0393-2990;1573-7284,true,,
European journal of heart failure,1388-9842;1879-0844,true,,
European journal of neurology,1351-5101;1468-1331,true,,
European journal of nuclear medicine and molecular imaging,1619-7070;1619-7089,true,,
European journal of operational research,0377-2217;1872-6860,true,,
European journal of orthodontics,0141-5387;1460-2210,true,,
European journal of personality,0890-2070;1099-0984,true,,
European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences,0928-0987;1879-0720,true,,
European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,0939-6411;1873-3441,true,,
European journal of preventive cardiology,2047-4873;2047-4881,true,,
European journal of social work,1369-1457;1468-2664,true,,
European journal of special needs education,0885-6257;1469-591X,true,,
European journal of sport science,1746-1391;1536-7290,true,,
European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery,1078-5884;1532-2165,true,,
European psychiatry : the journal of the Association of European Psychiatrists,0924-9338;1778-3585,true,,
European radiology,0938-7994;1432-1084,true,,
Evolution and human behavior : official journal of the Human Behavior and Evolution Society,1090-5138;1879-0607,true,,
"Evolution, medicine, and public health",2050-6201,true,,
Evolutionary applications,1752-4571,true,,
Expert systems with applications,0957-4174;1873-6793,true,,
Family practice,0263-2136;1460-2229,true,,
FASEB journal : official publication of the Federation of American Societies for Experimental Biology,0892-6638;1530-6860,true,,
Fisheries oceanography,1054-6006;1365-2419,true,,
Food chemistry,0308-8146;1873-7072,true,,
Forest ecology and management,0378-1127;1872-7042,true,,
Freshwater biology,0046-5070;1365-2427,true,,
Fuel,0016-2361;1873-7153,true,,
Functional ecology,0269-8463;1365-2435,true,,
Future generations computer systems : FGCS,0167-739X;1872-7115,true,,
G3 : genes - genomes - genetics,2160-1836,true,,
Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association,1436-3291;1436-3305,true,,
Genes & development,0890-9369;1549-5477,true,,
Genetics,0016-6731;1943-2631,true,,
Genetics in medicine : official journal of the American College of Medical Genetics,1098-3600;1530-0366,true,,
Genome biology and evolution,1759-6653,true,,
Genome medicine,1756-994X,true,,
Genome research,1088-9051;1549-5469,true,,
Geobiology,1472-4677;1472-4669,true,,
Glia,0894-1491;1098-1136,true,,
Global change biology,1354-1013;1365-2486,true,,
Global change biology. Bioenergy,1757-1693;1757-1707,true,,
Global environmental change : human and policy dimensions,0959-3780;1872-9495,true,,
Gut microbes,1949-0976;1949-0984,true,,
Gynecologic oncology,0090-8258;1095-6859,true,,
Haematologica,0390-6078;1592-8721,true,,
Head & neck,1043-3074;1097-0347,true,,
Health economics,1057-9230;1099-1050,true,,
Health policy,0168-8510;1872-6054,true,,
Health policy and planning,0268-1080;1460-2237,true,,
Heart,1355-6037;1468-201X,true,,
HemaSphere,2572-9241,true,,
Higher education,0018-1560;1573-174X,true,,
Hormone research in paediatrics,1663-2818;1663-2826,true,,
Human brain mapping,1065-9471;1097-0193,true,,
Human molecular genetics,0964-6906;1460-2083,true,,
Human mutation,1059-7794;1098-1004,true,,
Human reproduction,0268-1161;1460-2350,true,,
Human reproduction update,1355-4786;1460-2369,true,,
Hypertension,0194-911X;1524-4563,true,,
IEEE journal of biomedical and health informatics,2168-2194;2168-2208,true,,
IEEE sensors journal,1530-437X;1558-1748,true,,
IEEE transactions on cybernetics,2168-2267;2168-2275,true,,
IEEE transactions on image processing : a publication of the IEEE Signal Processing Society,1057-7149;1941-0042,true,,
IEEE transactions on medical imaging,0278-0062;1558-254X,true,,
iMeta,2770-5986;2770-596X,true,,
Implementation science : IS,1748-5908,true,,
Inorganic chemistry,0020-1669;1520-510X,true,,
International endodontic journal,0143-2885;1365-2591,true,,
International journal of cancer,0020-7136;1097-0215,true,,
International journal of computer-supported collaborative learning,1556-1607;1556-1615,true,,
International journal of educational development,0738-0593;1873-4871,true,,
International journal of educational research,0883-0355;1873-538X,true,,
International journal of epidemiology,0300-5771;1464-3685,true,,
International journal of fatigue,0142-1123;1879-3452,true,,
International journal of hygiene and environmental health,1438-4639;1618-131X,true,,
International journal of inclusive education,1360-3116;1464-5173,true,,
International journal of nursing studies,0020-7489;1873-491X,true,,
International journal of obesity : journal of the International Association for the Study of Obesity,0307-0565;1476-5497,true,,
International journal of oral and maxillofacial surgery,0901-5027;1399-0020,true,,
International journal of oral science,1674-2818;2049-3169,true,,
International journal of pharmaceutics,0378-5173;1873-3476,true,,
International journal of production research,0020-7543;1366-588X,true,,
International journal of social welfare,1369-6866;1468-2397,true,,
International social work,0020-8728;1461-7234,true,,
Investigative ophthalmology & visual science,0146-0404;1552-5783,true,,
Investigative radiology,0020-9996;1536-0210,true,,
JACC. Basic to translational science,2452-302X,true,,
JACC. Cardiovascular interventions,1936-8798;1876-7605,true,,
JACC. Heart failure,2213-1779;2213-1787,true,,
JAMA network open,2574-3805,true,,
JAMA ophthalmology,2168-6165;2168-6173,true,,
JAMA otolaryngology-- head & neck surgery,2168-6181;2168-619X,true,,
Joule,2542-4351,true,,
Journal for immunotherapy of cancer,2051-1426,true,,
Journal of abnormal child psychology,0091-0627;1573-2835,true,,
Journal of abnormal psychology,0021-843X;1939-1846,true,,
Journal of agricultural and food chemistry,0021-8561;1520-5118,true,,
Journal of animal science,0021-8812;1525-3163,true,,
Journal of applied econometrics,0883-7252;1099-1255,true,,
Journal of applied physiology,8750-7587;1522-1601,true,,
Journal of archaeological method and theory,1072-5369;1573-7764,true,,
Journal of attention disorders,1087-0547;1557-1246,true,,
Journal of autoimmunity,0896-8411;1095-9157,true,,
Journal of biogeography,0305-0270;1365-2699,true,,
Journal of biomechanics,0021-9290;1873-2380,true,,
Journal of biomedical informatics,1532-0464;1532-0480,true,,
Journal of biomedical optics,1083-3668;1560-2281,true,,
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,0884-0431;1523-4681,true,,
Journal of business research,0148-2963;1873-7978,true,,
"Journal of cachexia, sarcopenia and muscle",2190-5991;2190-6009,true,,
Journal of cell science,0021-9533;1477-9137,true,,
Journal of cerebral blood flow and metabolism : official journal of the International Society of Cerebral Blood Flow and Metabolism,0271-678X;1559-7016,true,,
Journal of chemical theory and computation,1549-9618;1549-9626,true,,
"Journal of child psychology and psychiatry, and allied disciplines",0021-9630;1469-7610,true,,
"Journal of clinical child and adolescent psychology : the official journal for the Society of Clinical Child and Adolescent Psychology, American Psychological Association, Division 53",1537-4416;1537-4424,true,,
Journal of clinical epidemiology,0895-4356;1878-5921,true,,
Journal of clinical periodontology,0303-6979;1600-051X,true,,
Journal of cognitive neuroscience,0898-929X;1530-8898,true,,
Journal of community & applied social psychology,1052-9284;1099-1298,true,,
"Journal of computational and graphical statistics : a joint publication of American Statistical Association, Institute of Mathematical Statistics, Interface Foundation of North America",1061-8600;1537-2715,true,,
Journal of computational physics,0021-9991;1090-2716,true,,
Journal of consulting and clinical psychology,0022-006X;1939-2117,true,,
Journal of consumer psychology : the official journal of the Society for Consumer Psychology,1057-7408;1532-7663,true,,
Journal of controlled release : official journal of the Controlled Release Society,0168-3659;1873-4995,true,,
Journal of Crohn's & colitis,1873-9946;1876-4479,true,,
Journal of early childhood literacy,1468-7984;1741-2919,true,,
JOURNAL OF EDUCATIONAL CHANGE,1389-2843;1573-1812,true,,
Journal of educational measurement,0022-0655;1745-3984,true,,
Journal of environmental psychology,0272-4944;1522-9610,true,,
Journal of epidemiology and community health,0143-005X;1470-2738,true,,
Journal of European social policy,0958-9287;1461-7269,true,,
Journal of evolutionary biology,1010-061X;1420-9101,true,,
Journal of experimental & clinical cancer research : CR,0392-9078;1756-9966,true,,
Journal of experimental botany,0022-0957;1460-2431,true,,
Journal of experimental psychology. General,0096-3445;1939-2222,true,,
Journal of experimental psychology. Human perception and performance,0096-1523;1939-1277,true,,
Journal of extracellular vesicles,2001-3078,true,,
Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43),0893-3200;1939-1293,true,,
Journal of geophysical research. Space physics,2169-9380;2169-9402,true,,
Journal of hazardous materials,0304-3894;1873-3336,true,,
Journal of health and social behavior,0022-1465;2150-6000,true,,
Journal of health economics,0167-6296;1879-1646,true,,
Journal of hematology & oncology,1756-8722,true,,
Journal of high energy physics : JHEP,1126-6708;1029-8479,true,,
Journal of internal medicine,0954-6820;1365-2796,true,,
Journal of interpersonal violence,0886-2605;1552-6518,true,,
Journal of machine learning research : JMLR,1532-4435;1533-7928,true,,
Journal of magnetic resonance imaging : JMRI,1053-1807;1522-2586,true,,
Journal of manufacturing systems,0278-6125;1878-6642,true,,
Journal of marriage and the family,0022-2445;1741-3737,true,,
Journal of materials processing technology,0924-0136;1873-4774,true,,
Journal of medical ethics,0306-6800;1473-4257,true,,
Journal of medical genetics,0022-2593;1468-6244,true,,
Journal of medical Internet research,1439-4456;1438-8871,true,,
Journal of medicinal chemistry,0022-2623;1520-4804,true,,
Journal of membrane science,0376-7388;1873-3123,true,,
Journal of molecular and cellular cardiology,0022-2828;1095-8584,true,,
Journal of moral education,0305-7240;1465-3877,true,,
Journal of neurochemistry,0022-3042;1471-4159,true,,
Journal of neuroinflammation,1742-2094,true,,
Journal of neurology,0340-5354;1432-1459,true,,
"Journal of neurology, neurosurgery, and psychiatry",0022-3050;1468-330X,true,,
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",0161-5505;1535-5667,true,,
Journal of occupational and organizational psychology,0963-1798;2044-8325,true,,
Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,0904-2512;1600-0714,true,,
Journal of oral rehabilitation,0305-182X;1365-2842,true,,
Journal of personality and social psychology,0022-3514;1939-1315,true,,
Journal of pharmaceutical sciences,0022-3549;1520-6017,true,,
Journal of psychiatry & neuroscience : JPN,1180-4882;1488-2434,true,,
Journal of research in reading,0141-0423;1467-9817,true,,
Journal of research on adolescence : the official journal of the Society for Research on Adolescence,1050-8392;1532-7795,true,,
Journal of research on educational effectiveness,1934-5747;1934-5739,true,,
Journal of rural studies,0743-0167;1873-1392,true,,
Journal of sex research,0022-4499;1559-8519,true,,
Journal of ship research,0022-4502;1542-0604,true,,
Journal of social work practice,0265-0533;1465-3885,true,,
Journal of statistical software,1548-7660,true,,
Journal of the American Academy of Child and Adolescent Psychiatry,0890-8567;1527-5418,true,,
Journal of the American Heart Association,2047-9980,true,,
Journal of the American Medical Informatics Association : JAMIA,1067-5027;1527-974X,true,,
Journal of the European Academy of Dermatology and Venereology : JEADV,0926-9959;1468-3083,true,,
Journal of the European Economic Association,1542-4766;1542-4774,true,,
Journal of the National Cancer Institute,0027-8874;1460-2105,true,,
JOURNAL OF THE PHILOSOPHY OF SPORT,0094-8705;1543-2939,true,,
"Journal of the Royal Statistical Society.  Series A, (Statistics in Society)",0964-1998;1467-985X,true,,
"Journal of the Royal Statistical Society. Series C, Applied statistics",0035-9254;1467-9876,true,,
Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,1556-0864;1556-1380,true,,
Journal of thrombosis and haemostasis : JTH,1538-7933;1538-7836,true,,
Journal of vascular surgery,0741-5214;1097-6809,true,,
Journal of veterinary internal medicine,0891-6640;1939-1676,true,,
Journal of virology,0022-538X;1098-5514,true,,
Journal of vocational behavior,0001-8791;1095-9084,true,,
Journal of youth studies,1367-6261;1469-9680,true,,
Kidney international reports,2468-0249,true,,
"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",0942-2056;1433-7347,true,,
Landscape research,0142-6397;1469-9710,true,,
Learning & memory,1072-0502;1549-5485,true,,
Learning disability quarterly : journal of the Division for Children with Learning Disabilities,0731-9487;2168-376X,true,,
"Light, science & applications",2095-5545;2047-7538,true,,
Living reviews in relativity,1433-8351,true,,
Magnetic resonance in medicine,0740-3194;1522-2594,true,,
Marine ecology progress series,0171-8630;1616-1599,true,,
"Materials science & engineering. A, Structural materials : properties, microstructure and processing",0921-5093;1873-4936,true,,
Mathematical finance,0960-1627;1467-9965,true,,
Mathematical thinking & learning,1098-6065;1532-7833,true,,
Mayo Clinic proceedings,0025-6196;1942-5546,true,,
mBio,2150-7511,true,,
Meat science,0309-1740;1873-4138,true,,
Media psychology,1521-3269;1532-785X,true,,
Medical care,0025-7079;1537-1948,true,,
Medical education,0308-0110;1365-2923,true,,
Medical history,0025-7273;2048-8343,true,,
Medicine and science in sports and exercise,0195-9131;1530-0315,true,,
Metabolism: clinical and experimental,0026-0495;1532-8600,true,,
Methods in ecology and evolution,2041-210X,true,,
Microbiome,2049-2618,true,,
Microporous and mesoporous materials : the official journal of the International Zeolite Association,1387-1811;1873-3093,true,,
"Mind, culture, and activity",1074-9039;1532-7884,true,,
MODERN LANGUAGE JOURNAL,0026-7902;1540-4781,true,,
"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",0893-3952;1530-0285,true,,
Molecular & cellular proteomics : MCP,1535-9476;1535-9484,true,,
Molecular and cellular biology,0270-7306;1098-5549,true,,
Molecular biology and evolution,0737-4038;1537-1719,true,,
Molecular cancer,1476-4598,true,,
Molecular ecology,0962-1083;1365-294X,true,,
Molecular microbiology,0950-382X;1365-2958,true,,
Molecular neurodegeneration,1750-1326,true,,
Molecular pharmacology,0026-895X;1521-0111,true,,
Molecular phylogenetics and evolution,1055-7903;1095-9513,true,,
Molecular plant,1674-2052;1752-9867,true,,
Molecular systems biology,1744-4292,true,,
Molecular therapy : the journal of the American Society of Gene Therapy,1525-0016;1525-0024,true,,
Movement disorders : official journal of the Movement Disorder Society,0885-3185;1531-8257,true,,
Music perception,0730-7829;1533-8312,true,,
Nano letters,1530-6984;1530-6992,true,,
Nanoscale,2040-3364;2040-3372,true,,
Nanotoxicology,1743-5390;1743-5404,true,,
Nature cardiovascular research,2731-0590,true,,
Nature chemistry,1755-4330;1755-4349,true,,
Nature climate change,1758-678X;1758-6798,true,,
Nature computational science,2662-8457,true,,
Nature food,2662-1355,true,,
Nature geoscience,1752-0894;1752-0908,true,,
Nature physics,1745-2473;1745-2481,true,,
Nature plants,2055-026X;2055-0278,true,,
Nature protocols,1754-2189;1750-2799,true,,
Nature reviews. Cancer,1474-175X;1474-1768,true,,
Nature reviews. Cardiology,1759-5002;1759-5010,true,,
Nature reviews. Clinical oncology,1759-4774;1759-4782,true,,
Nature reviews. Disease primers,2056-676X,true,,
Nature reviews. Drug discovery,1474-1776;1474-1784,true,,
Nature reviews. Endocrinology,1759-5029;1759-5037,true,,
Nature reviews. Gastroenterology & hepatology,1759-5045;1759-5053,true,,
Nature reviews. Immunology,1474-1733;1474-1741,true,,
Nature reviews. Microbiology,1740-1526;1740-1534,true,,
Nature reviews. Molecular cell biology,1471-0072;1471-0080,true,,
Nature reviews. Nephrology,1759-5061;1759-507X,true,,
Nature reviews. Neurology,1759-4758;1759-4766,true,,
Nature reviews. Neuroscience,1471-003X;1471-0048,true,,
Nature reviews. Rheumatology,1759-4790;1759-4804,true,,
Nature sustainability,2398-9629,true,,
"Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association",0931-0509;1460-2385,true,,
Neurocomputing,0925-2312;1872-8286,true,,
Neurology,0028-3878;1526-632X,true,,
Neuro-oncology,1522-8517;1523-5866,true,,
Neuropsychologia,0028-3932;1873-3514,true,,
Neuropsychology,0894-4105;1931-1559,true,,
Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology,0893-133X;1740-634X,true,,
Neurorehabilitation and neural repair,1545-9683;1552-6844,true,,
Neuroscience and biobehavioral reviews,0149-7634;1873-7528,true,,
Neurosurgery,0148-396X;1524-4040,true,,
Nonprofit and voluntary sector quarterly,0899-7640;1552-7395,true,,
Npj flexible electronics,2397-4621,true,,
NPJ Parkinson's disease,2373-8057,true,,
NPJ vaccines,2059-0105,true,,
Nursing ethics,0969-7330;1477-0989,true,,
Obstetrics and gynecology,0029-7844;1873-233X,true,,
Oecologia,0029-8549;1432-1939,true,,
Oikos,0030-1299;1600-0706,true,,
Omega,0305-0483;1873-5274,true,,
Oncogene,0950-9232;1476-5594,true,,
Optics letters,0146-9592;1539-4794,true,,
Organic letters,1523-7060;1523-7052,true,,
Osteoarthritis and cartilage,1063-4584;1522-9653,true,,
Pain,0304-3959;1872-6623,true,,
Palliative medicine,0269-2163;1477-030X,true,,
Patient education and counseling,0738-3991;1873-5134,true,,
Pediatric research,0031-3998;1530-0447,true,,
Personality & social psychology bulletin,0146-1672;1552-7433,true,,
Personnel psychology,0031-5826;1744-6570,true,,
Perspectives on psychological science : a journal of the Association for Psychological Science,1745-6916;1745-6924,true,,
Pharmaceutical research,0724-8741;1573-904X,true,,
PharmacoEconomics,1170-7690;1179-2027,true,,
Pharmacological research,1043-6618;1096-1186,true,,
Pharmacological reviews,0031-6997;1521-0081,true,,
Pharmacology & therapeutics,0163-7258;1879-016X,true,,
"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",0962-8436;1471-2970,true,,
