name,issns,active,withdrawn_date,withdrawal_reason
"Text, Speech and Language Technology",1386-291X,true,,
Review of Development Finance,1879-9337,true,,
Mental Health Review Journal,1361-9322;2042-8758,true,,
Organizational Psychology Review,2041-3866;2041-3874,true,,
ACM Transactions on Storage,1553-3077;1553-3093,true,,
Law and Philosophy Library,1572-4395;2215-0315,true,,
Journal of Combustion,2090-1968;2090-1976,true,,
Microbes and Environments,1342-6311;1347-4405,true,,
Proceedings of the ICE - Energy,1751-4223;1751-4231,true,,
BMJ Supportive & Palliative Care,2045-435X;2045-4368,true,,
Raisons Politiques,1291-1941;1950-6708,true,,
Geotechnik,0172-6145;2190-6653,true,,
Journal of Cognitive Psychology,2044-5911;2044-592X,true,,
Journal of Environmental Engineering and Landscape Management,1648-6897;1822-4199,true,,
Environment and Society,2150-6779;2150-6787,true,,
Pedagogische Studiën,0165-0645;2666-3996,true,,
IMF Economic Review,2041-4161;2041-417X,true,,
Dialogues in Human Geography,2043-8206;2043-8214,true,,
Studien zur Geschichte der Europäischen Integration,1868-6214,true,,
Journal of Plant Interactions,1742-9145;1742-9153,true,,
Journal of Transatlantic Studies (JTS),1479-4012;1754-1018,true,,
Hormone Research in Paediatrics,1663-2818;1663-2826,true,,
AMIA Summits on Translational Science Proceedings,2153-4063,true,,
Telopea,0312-9764;2200-4025,true,,
Studia Neoaristotelica,1214-8407;1804-6843,true,,
BioNanoScience,2191-1630;2191-1649,true,,
Journal of Information Processing,1882-6652,true,,
Journal of Organizational Moral Psychology,1949-4890,true,,
"International Journal of Banking, Accounting and Finance",1755-3830;1755-3849,true,,
Wiley Interdisciplinary Reviews: Cognitive Science,1939-5078;1939-5086,true,,
Springer briefs in education,2211-1921;2211-193X,true,,
Recherches de Théologie et Philosophie médiévales,1370-7493;1783-1717,true,,
Journal of English as a Lingua Franca,2191-9216;2191-933X,true,,
Biblische Notizen Neue Folge,0178-2967,true,,
The Latin Americanist,1557-2021;1557-203X,true,,
"Politics, Religion & Ideology",2156-7689;2156-7697,true,,
International Journal of Polymer Science,1687-9422;1687-9430,true,,
intermédialités,1705-8546;1920-3136,true,,
Advances in Agroforestry,1875-1199;1875-1202,true,,
Geriatrisk sykepleie,1891-1889;1893-563X,true,,
"Journal of Mental Health Training, Education and Practice",1755-6228;2042-8707,true,,
Research Journal of Textile and Apparel,1560-6074,true,,
The Mediaeval Journal,2033-5385;2033-5393,true,,
Molecular Syndromology,1661-8769;1661-8777,true,,
Vascular Health and Risk Management,1176-6344;1178-2048,true,,
Economic and Labour Relations Review,1035-3046;1838-2673,true,,
Ricerche di Psicologia,0391-6081;1972-5620,true,,
Acta Neurochirurgica Supplementum,0065-1419;2197-8395,true,,
Encyclopedia of the Bible and Its Reception (EBR),2193-2840,true,,
Devices and Methods of Measurements,2220-9506,true,,
International Multilingual Research Journal (IMRJ),1931-3152;1931-3160,true,,
International Journal of Internet Technology and Secured Transactions,1748-569X;1748-5703,true,,
Geotechnical Special Publication,0895-0563,true,,
"International journal of Modeling, identification and control",1746-6172;1746-6180,true,,
Current Alzheimer Research,1567-2050;1875-5828,true,,
Literary Journalism Studies,1944-897X;1944-8988,true,,
Journal of Humanitarian Logistics and Supply Chain Management,2042-6747;2042-6755,true,,
CODEE Journal,2160-5211,true,,
Studies in Logic,1674-3202,true,,
Chinese Journal of Computers,0254-4164,true,,
Journal of Intelligent Computing,0976-9005;0976-9013,true,,
Advances in Spatial Science,1430-9602,true,,
"CLEAN - Soil, Air, Water",1863-0650;1863-0669,true,,
Economic Analysis and Policy,0313-5926;2204-2296,true,,
Ocean Systems Engineering,2093-6702;2093-677X,true,,
Journal of Manual & Manipulative Therapy,1066-9817;2042-6186,true,,
Health Systems,2047-6965;2047-6973,true,,
Beneficial Microbes,1876-2883;1876-2891,true,,
Journal of Entrepreneurship and Public Policy,2045-2101;2045-211X,true,,
Metabolites,2218-1989,true,,
Chinese Journal of Communication,1754-4750;1754-4769,true,,
International Journal of Ambient Computing and Intelligence (IJACI),1941-6237;1941-6245,true,,
Transnational Legal Theory,2041-4005;2041-4013,true,,
Academy of Management Perspectives,1558-9080;1943-4529,true,,
Microbial Informatics and Experimentation,2042-5783,true,,
Critical Studies in Fashion & Beauty,2040-4417;2040-4425,true,,
Expert Review of Clinical Pharmacology,1751-2433;1751-2441,true,,
European-Asian Journal of Law and Governance,2229-094X,true,,
Login: The Usenix Magazine,1044-6397;2169-9364,true,,
International Corrosion Conference Series,0361-4409,true,,
World Journal of Engineering,1708-5284;2515-8082,true,,
Bulletin of the Iranian Mathematical Society (BIMS),1018-6301;1735-8515,true,,
Lecture Notes in Statistics,1869-7240,true,,
Computers,2073-431X,true,,
Southeastern Europe,0094-4467;1876-3332,true,,
Innovation: Organization and Management,1447-9338;2204-0226,true,,
International Journal of Culture and Mental Health,1754-2863;1754-2871,true,,
International Journal of Language Studies,2157-4898;2157-4901,true,,
Journal of Systems Science and Systems Engineering,1004-3756;1861-9576,true,,
Polish Maritime Research,1233-2585;2083-7429,true,,
Journal of Sport Psychology in Action,2152-0704;2152-0712,true,,
International Practice Development Journal,2046-9292,false,2023-01-01,inactive in the register (Nedlagt år 2023; year only)
Mitteilungen des deutschen Germanistenverbandes,0418-9426;2196-8756,true,,
Psychologie Francaise,0033-2984;1873-7277,true,,
Household and Personal Care Today,2035-4614;2035-4738,true,,
Vascular,1708-5381;1708-539X,true,,
Bulletin of IEEE Technical Committee on Digital Libraries,1937-7266,true,,
Emirates Journal of Food and Agriculture (EJFA),2079-052X;2079-0538,true,,
Internet Journal of Criminology,2045-6743,true,,
IEEE ASME International Conference on Advanced Intelligent Mechatronics,2159-6247;2159-6255,true,,
Law & Literature,2191-8457;2191-8465,true,,
European Criminal Law Review (EuCLR),2191-7442;2193-5505,true,,
International Journal of Energy for a Clean Environment,2150-3621;2150-363X,true,,
Bulletin for the Study of Religion,2041-1863;2041-1871,true,,
Eighteenth-Century Ireland,0790-7915,true,,
Frontiers of Materials Science,2095-025X;2095-0268,true,,
Center for Educational Policy Studies Journal – CEPS Journal,1855-9719;2232-2647,true,,
Environmental Earth Sciences,1866-6280;1866-6299,true,,
Energy Strategy Reviews,2211-467X;2211-4688,true,,
IEEE Transactions on Sustainable Energy,1949-3029;1949-3037,true,,
International Journal of Managerial Finance,1743-9132;1758-6569,true,,
Nature Reviews Endocrinology,1759-5029;1759-5037,true,,
Eurasian Business Review (EABR),1309-4297;2147-4281,true,,
Mining Technology: Transactions of the Institutions of Mining and Metallurgy: Section A,1474-9009;1743-2863,false,2018-01-01,inactive in the register (Nedlagt år 2018; year only)
Forum für Fachsprachen-Forschung,0939-8945,true,,
The Journal of Alternative Investments,1520-3255;2168-8435,true,,
International Journal on Advances in Life Sciences,1942-2660,true,,
Journal of Agriculture and Food Sciences,1597-1074,true,,
International Journal of Communication Networks and Distributed Systems,1754-3916;1754-3924,true,,
Remote Sensing Letters,2150-704X;2150-7058,true,,
Comunicações Geológicas,0873-948X;1647-581X,true,,
European Journal of Education and Psychology (EJEP),1888-8992;1989-2209,true,,
Flexible Services and Manufacturing Journal,1936-6582;1936-6590,true,,
Interactive Technology and Smart Education,1741-5659;1758-8510,true,,
Anthropology of the Middle East,1746-0719;1746-0727,true,,
Administrative Sciences Association of Canada. Proceedings,1703-6801,true,,
Proceedings in Food System Dynamics,2194-511X,true,,
HAU: Journal of Ethnographic Theory,2049-1115,true,,
New Zealand Sociology,0112-921X;1173-1036,true,,
Theoretical Inquiries in Law,1565-1509;1565-3404,true,,
"European Conference on Colour in Graphics, Imaging, and Vision: Final programme and proceedings",2158-6330;2169-2947,true,,
Cogency,0718-8285,true,,
"Íkala, Revista de Lenguaje y Cultura",0123-3432;2145-566X,true,,
International Journal of Cell Biology,1687-8876;1687-8884,true,,
New Readings,1359-7485,true,,
Agriculture & Food Security,2048-7010,true,,
Studies in Material Thinking,1177-6234,true,,
Studia austriaca,1593-2508;2385-2925,true,,
Journal of Applied Measurement,1529-7713,true,,
Advances in Meteorology,1687-9309;1687-9317,true,,
International Journal of Otolaryngology,1687-9201;1687-921X,false,2024-01-01,inactive in the register (Nedlagt år 2024; year only)
"Geomatics, Natural Hazards and Risk",1947-5705;1947-5713,true,,
Politics and Religion,1820-6581;1820-659X,true,,
Journal of Sociology,1440-7833;1741-2978,true,,
Publications of Võro Institute,1406-2534,true,,
Journal on the Art of Record Production,1754-9892,true,,
African Herp News,1017-6187,true,,
Klapalekiana,1210-6100,true,,
Wacana - Journal of the Humanities of Indonesia,1411-2272;2407-6899,true,,
Lex Medicinae,1646-0359,true,,
Journal of Internet Services and Information Security (JISIS),2182-2069;2182-2077,true,,
International Journal of Computational Methods,0219-8762;1793-6969,true,,
IET Biometrics,2047-4938;2047-4946,true,,
World of Metallurgy - ERZMETALL,1613-2394,true,,
Oñati Socio-legal Series,2079-5971,true,,
Publications of the English Goethe Society,0959-3683;1749-6284,true,,
Medieval Sermon Studies,1366-0691;1749-6276,true,,
Italian Culture,0161-4622;1559-0909,true,,
Dutch Crossing: Journal of Low Countries Studies,0309-6564;1759-7854,true,,
Dix-Neuf,1478-7318,true,,
Yorkshire Archaeological Journal,0084-4276;2045-0664,true,,
T'ang Studies,0737-5034;1759-7633,true,,
Terrae Incognitae,0082-2884;2040-8706,true,,
Twentieth-Century China,1521-5385;1940-5065,true,,
Ming Studies,0147-037X;1759-7595,true,,
The London Journal,0305-8034;1749-6322,true,,
Library and Information History,1758-3489;1758-3497,true,,
Family & Community History,1463-1180;1751-3812,true,,
Early Medieval China,1529-9104;1946-7842,true,,
Dress,0361-2112;2042-1729,true,,
Arms & Armour,1741-6124;1749-6268,true,,
Forum Kritische Archäologie,2194-346X,true,,
Clothing Cultures,2050-0742;2050-0750,true,,
Journal of Business and Media Psychology,2191-5814,true,,
Baltic Worlds,2000-2955,true,,
International Journal of English Studies,1578-7044;1989-6131,true,,
Footwear Science,1942-4280;1942-4299,true,,
Peacebuilding,2164-7259;2164-7267,true,,
Bereavement Care,0268-2621;1944-8279,true,,
Yearbook of Medical Informatics,0943-4747;2364-0502,true,,
Marine Systems & Ocean Technology,1679-396X;2199-4749,true,,
Mechatronic Systems Materials,1822-8283,true,,
Pædagogisk Psykologisk Tidsskrift,1903-0002;1903-6906,true,,
Journal of European Tort Law,1868-9612;1868-9620,true,,
Journal of Tort Law,1932-9148,true,,
JMIR Research Protocols,1929-0748,true,,
Cultural studies,1904-5352,true,,
IEEE PES Innovative Smart Grid Technologies Conference Europe,2165-4816;2165-4824,true,,
International Journal on Mental Health and Deafness,2226-3462,true,,
Journal of Applied Social Science,1936-7244;1937-0245,true,,
American Political Thought,2161-1580;2161-1599,true,,
Language Learning and Development,1547-5441;1547-3341,true,,
Philosophical Issues,1533-6077;1758-2237,true,,
Oxford Studies in Normative Ethics,2049-2197,true,,
Journal of Sustainable Finance & Investment,2043-0795;2043-0809,true,,
Hobbes Studies,0921-5891;1875-0257,true,,
Historical Studies in the Natural Sciences,1939-1811;1939-182X,true,,
Trusts & Trustees,1363-1780;1752-2110,true,,
Papers and Proceedings of the Royal Society of Tasmania,0080-4703,true,,
Nordic Textile Journal,1404-2487,true,,
Bibliographica Americana,1668-3684,true,,
Insects,2075-4450,true,,
Journal of Astronomical Data,1385-3945,true,,
Journal of Roman Archaeology Supplementary Series,1063-4304,true,,
Sociology of the Sciences: a Yearbook,0167-2320,true,,
New Yearbook for Phenomenology and Phenomenological Philosophy,1533-7472;2157-0752,true,,
Reports on Mathematical Logic,0137-2904;2084-2589,true,,
Polish Journal of Philosophy,1897-1652;2154-3747,true,,
Logic and Logical Philosophy,1425-3305;2300-9802,true,,
Freshwater Science (FWS),2161-9549;2161-9565,true,,
Managing Forest Ecosystems,1568-1319,true,,
Baltic Journal of Road and Bridge Engineering,1822-427X;1822-4288,true,,
Arctic and North,2221-2698,true,,
"Sino-Christian Studies: An International Journal of Bible, Theology & Philosophy",1990-2670;2224-6606,true,,
Handbook of the History of Logic,1874-5857,true,,
European Journal for Philosophy of Science,1879-4912;1879-4920,true,,
Analytic Philosophy,2153-9596;2153-960X,true,,
Fagbladet samfunn og økonomi,1893-3009,true,,
Studies in Qualitative Methodology,1042-3192,true,,
"Studies in Law, Politics, and Society",1059-4337;1875-8088,true,,
Acta Philosophica Fennica,0355-1792,true,,
Educación Química,0187-893X;1870-8404,true,,
BioSocieties,1745-8552;1745-8560,true,,
Behavioral Sciences of Terrorism and Political Aggression,1943-4472;1943-4480,true,,
Dialectologia et Geolinguistica,0942-4040;1867-0903,true,,
Cancer Cytopathology,1934-662X;1934-6638,true,,
Statistical Methods & Applications,1618-2510;1613-981X,true,,
Technology and Disability,1055-4181;1878-643X,true,,
Studies of Transition States and Societies,1736-874X;1736-8758,true,,
International Journal of Clinical Pharmacy,2210-7703;2210-7711,true,,
Music and Politics,1938-7687,true,,
Brood en Rozen,1370-7477,true,,
Empirical Issues in Syntax and Semantics,1769-7158,true,,
Journal of Ship Production and Design,2158-2866;2158-2874,true,,
Travaux Mathématiques,1024-1833,true,,
Smart and Sustainable Built Environment,2046-6099;2046-6102,true,,
Digital Culture and Education,1836-8301,true,,
International Journal of Development Education and Global Learning,1756-526X;1756-5278,true,,
Molecular Therapy Nucleic Acids,2162-2531,true,,
Brill's Studies in South and Southwest Asian Languages,1877-4083,true,,
JIMD Reports,2192-8304;2192-8312,true,,
Studies in Linguistics and Philosophy,0924-4662;2215-034X,true,,
"International Journal of Manufacturing, Materials, and Mechanical Engineering",2156-1680;2156-1672,true,,
Hydroécologie Appliquée,1147-9213;1958-556X,true,,
History of Sciences and Technology,0300-4414,true,,
Heraldisk Tidsskrift,0440-6966,true,,
"Children's Literature, Culture, and Cognition",2212-9006,true,,
Language Typology and Universals,1867-8319;2196-7148,true,,
Technical Transactions,0011-4561;2353-737X,true,,
Indian Journal of Human Development (IJHD),0973-7030;2456-480X,true,,
"Culture, Agriculture, Food & Environment (CAFE)",2153-9553;2153-9561,true,,
Paediatrics and International Child Health,2046-9047;2046-9055,true,,
Journal of Behavioral Addictions,2062-5871;2063-5303,true,,
Nano Reseach,1998-0124;1998-0000,true,,
Gerontechnology,1569-1101;1569-111X,true,,
Child Development Perspectives (CDP),1750-8592;1750-8606,true,,
Acta Neuropsychologica,1730-7503;2084-4298,true,,
Acta Geophysica,1895-6572;1895-7455,true,,
Critical Social Work,1543-9372,true,,
"Journal of Policy Research in Tourism, Leisure and Events",1940-7963;1940-7971,true,,
International Journal of Data Analysis Techniques and Strategies,1755-8050;1755-8069,true,,
"Research in Social Movements, Conflicts and Change",0163-786X;1875-7871,true,,
Journal of International and Global Studies,2158-0669,false,2019-01-01,inactive in the register (Nedlagt år 2019; year only)
Interdisciplinary Perspectives on Infectious Diseases,1687-708X;1687-7098,true,,
Asian Pacific Journal of Tropical Biomedicine,2221-1691,true,,
Journal of Muslims in Europe,2211-792X;2211-7954,true,,
Stem Cells Translational Medicine,2157-6564;2157-6580,true,,
Journal of Airline and Airport Management,2014-4865;2014-4806,true,,
Yearbook of Muslims in Europe,1877-1432,true,,
IJHE International Journal of the Historiography of Education,2192-4295,true,,
Journal of Rock Mechanics and Geotechnical Engineering,1674-7755,true,,
feminists@law,2046-9551,true,,
Geomechanics and Geoengineering,1748-6025;1748-6033,true,,
Arktika: Ekologija i ekonomika,2223-4594,true,,
Procedia IUTAM,2210-9838,true,,
Forest Science and Technology,2158-0103;2158-0715,true,,
International Data Privacy Law (IDPL),2044-3994;2044-4001,true,,
Ocean Science Journal,1738-5261;2005-7172,true,,
IEEE Journal of Photovoltaics,2156-3381;2156-3403,true,,
Journal of Human Rights and the Environment,1759-7188;1759-7196,true,,
International Journal of Emergency Services,2047-0894;2047-0908,true,,
European journal of life writing,1876-8156,true,,
Enterprise Development and Microfinance,1755-1978;1755-1986,true,,
"Tema. Journal of Land Use, Mobility and Environment",1970-9889;1970-9870,true,,
Journal of Terrorism Research,2049-7040,true,,
PsyCh Journal,2046-0252;2046-0260,true,,
Nordic Wittgenstein Review,2194-6825;2242-248X,true,,
Nordic Journal of Health Economics,1892-9729;1892-9710,true,,
Berichte des Lehrstuhls und der Versuchsanstalt für Wasserbau und Wasserwirtschaft,1437-3513,true,,
eJournal of eDemocracy and Open Government,2075-9517,true,,
Journal of Chemistry,2090-9063;2090-9071,true,,
Hortus Artium Medievalium. Journal of the International Research Center for Late Antiquity and the Middle Ages,1330-7274;1848-9702,true,,
Contemporary Social Science,2158-2041;2158-205X,true,,
Australian Journalism Review,0810-2686,true,,
Activitas Nervosa Superior: The Journal for Neurocognitive Research,2510-2788;1802-9698,true,,
Young Consumers,1747-3616;1758-7212,true,,
Språk och interaktion,2242-2277;2242-2285,true,,
Journal of Service Science Research (JoSS),2093-0720;2093-0739,true,,
Sociologica – International Journal for Sociological Debate,1971-8853,true,,
Global Business and Management Research,1947-5667,true,,
Poverty & Public Policy (PPP),2194-6027;1944-2858,true,,
Journal of Social Intervention: Theory and Practice,1876-8830,true,,
Sciences de la Societe,1168-1446,true,,
Lithuanian Historical Studies,1392-2343,true,,
Review of Marketing Research,1548-6435;1944-7035,true,,
Swedish Studies in European Law,1757-8124,true,,
"Language, Interaction and Acquisition",1879-7865;1879-7873,true,,
International Journal of Fluid Machinery and Systems,1882-9554,true,,
Journal of Visual Communication in Medicine,1745-3054;1745-3062,true,,
International Journal of Pluralism and Economics Education,1757-5648;1757-5656,true,,
"Aktuel forskning. Litteratur, kultur og medier",1903-5705,false,2015-01-01,inactive in the register (Nedlagt år 2015; year only)
Studies in Managerial and Financial Accounting,1479-3512,true,,
Journal of Applied Research in Memory and Cognition,2211-3681;2211-369X,true,,
IEEE Transactions on Affective Computing,1949-3045,true,,
Austrian journal of mycology,1021-2450,true,,
International Research in Early Childhood Education,1838-0689,true,,
Journal of Trust Research,2151-5581;2151-559X,true,,
IEEE Conference on Industrial Informatics,1935-4576;2378-363X,true,,
IEEE Conference on Emerging Technologies and Factory Automation,1946-0740;1946-0759,true,,
Memoirs of the Queensland Museum: Nature,0079-8835,true,,
Lithuanian Journal of Physics,1648-8504,true,,
English Text Construction,1874-8767;1874-8775,true,,
Journal for Transdisciplinary Research in Southern Africa,1817-4434;2415-2005,true,,
Urban Anthropology and Studies of Cultural Systems and World Economic Development,0894-6019;2328-1022,true,,
Current Research in the Semantics/Pragmatics Interface (CRiSPI),1472-7870;2542-3584,true,,
Cosmopolitan Civil Societies: An Interdisciplinary Journal,1837-5391,true,,
Revista letras,0100-0888;2236-0999,true,,
Borealis – An International Journal of Hispanic Linguistics,1893-3211,true,,
Crossroads: An Interdisciplinary Journal of Asian Interactions (CJAI),2190-8796;2666-2523,true,,
Studier i Pædagogisk Filosofi,2244-9140,false,2021-01-01,inactive in the register (Nedlagt år 2021; year only)
European Journal of Post-Classical Archaeologies,2039-7895,true,,
"Signes, discours, sociétés",1308-8378,true,,
Folia Orientalia,0015-5675,true,,
Craft Research,2040-4689;2040-4697,true,,
"International Journal of Management, Knowledge and Learning",2232-5107;2232-5697,true,,
Drewno,1644-3985,true,,
Journal of Risk Model Validation,1753-9579;1753-9587,true,,
"Coaching: An International Journal of Theory, Research and Practice",1752-1882;1752-1890,true,,
Procedia Technology - Elsevier,2212-0173,true,,
Anclajes,0329-3807;1851-4669,true,,
e-Informatica: Software Engineering Journal,1897-7979;2084-4840,true,,
International Journal of Women's Health,1179-1411,true,,
Sociologie,2108-8845;2108-6915,true,,
PeerJ,2167-8359,true,,
Mathematica Slovaca,0139-9918;1337-2211,true,,
Journal of the International Colour Association,2227-1309,true,,
AUTEX Research Journal,1470-9589;2300-0929,true,,
Bioenergy Research,1939-1234;1939-1242,true,,
EJNMMI Research,2191-219X,true,,
Social Technologies,2029-7564,true,,
Journal of Korean Neurosurgical Society,2005-3711;1598-7876,true,,
Central European Neurosurgery,2193-6315;2193-6323,true,,
Journal of Neurological Surgery. Part B: Skull Base: an interdisciplinary approach,2193-6331;2193-634X,true,,
Cellular Reprogramming,2152-4971;2152-4998,true,,
Journal of Neurosurgical Sciences,0390-5616;1827-1855,true,,
Computer Supported Cooperative Work,1431-1496,true,,
Cardiovascular Engineering and Technology,1869-408X;1869-4098,true,,
Regions and Cohesion / Regiones y Cohesión / Régions et Cohésion,2152-906X;2152-9078,true,,
Landscape History,0143-3768;2160-2506,true,,
Journal for the Study of Radicalism,1930-1189;1930-1197,true,,
Forensic Toxicology,1860-8965;1860-8973,true,,
PUBLIC,0845-4450;2048-6928,true,,
Essays in Economic & Business History,0896-226X,true,,
International Journal of E-Health and Medical Communications (IJEHMC),1947-315X;1947-3168,true,,
Risk Mangement and Healthcare Policy,1179-1594,true,,
Journal of Environmental Science and Engineering,0367-827X,true,,
Enthymema,2037-2426,true,,
Primary Care Diabetes,1751-9918;1878-0210,true,,
Authorship,2034-4643,true,,
Ecosystem Services,2212-0416,true,,
"Vestnik of Northern (Arctic) Federal University. Series ""Humanitarian and Social Sciences""",2227-6564,true,,
Danish Yearbook of Musicology,1604-9896;2245-4969,true,,
Chinese Journal of Applied Linguistics (CJAL),2192-9505;2192-9513,true,,
"Storytelling, Self, Society",1550-5340;1932-0280,true,,
Journal of Ethnographic and Qualitative Research,1935-3308,true,,
South Asian History and Culture (SAHC),1947-2498;1947-2501,true,,
European Countryside,1803-8417,true,,
Dansk Tidsskrift for Teologi og Kirke,1903-6523;2446-0850,false,2024-01-01,inactive in the register (Nedlagt år 2024; year only)
Hystrix: The Italian Journal of Mammalogy,0394-1914;1825-5272,true,,
Croatian Studies Review,1440-0448,true,,
Curriculum Perspectives,0159-7868;2367-1793,true,,
Turkish Neurosurgery,1019-5149,true,,
Acta Theologica,1015-8758;2309-9089,true,,
Mobile Media & Communication,2050-1579;2050-1587,true,,
EURO Journal on Decision Processes,2193-9438;2193-9446,true,,
Transport,1648-4142;1648-3480,true,,
Journal of Workplace Behavioral Health (JWBH),1555-5240;1555-5259,true,,
Journal of Organizational Ethnography,2046-6749;2046-6757,true,,
3 Biotech,2190-572X;2190-5738,true,,
European Journal of Probation (EJP),2066-2203,true,,
Public Health Action,2220-8372,true,,
Journal of Trauma and Acute Care Surgery,2163-0755;2163-0763,true,,
AIP Advances,2158-3226,true,,
Review of Keynesian Economics,2049-5323;2049-5331,true,,
"City, Culture and Society",1877-9166;1877-9174,true,,
Revue Verbum,0182-5887,true,,
Journal of Thermal Science and Engineering Apllications,1948-5085;1948-5093,true,,
Procedia CIRP,2212-8271,true,,
Journal of business anthropology,2245-4217,true,,
Technology innovation management review,1927-0321,true,,
Journal of Nutritional Science (JNS),2048-6790,true,,
Cahiers de praxématique,0765-4944;2111-5044,true,,
Journal of Forest Science,1212-4834;1805-935X,true,,
The international Journal of railway technology,2049-5358;2053-602X,true,,
Revista Cubana de Física,0253-9268;2224-7939,true,,
Journal of Continuing Education in Nursing: Continuing Competence for the Future,0022-0124;1938-2472,true,,
CORRESPONDANCES EN METABOLISMES HORMONES DIABETES ET NUTRITION,2100-9619,true,,
Acta Metallurgica Sinica (English Letters),1006-7191;2194-1289,true,,
Studies in Book Culture,1920-602X,true,,
CLEF Initiative,2038-4963,true,,
Asia-Pacific Power and Energy Engineering Conference,2157-4839;2157-4847,true,,
Frontiers of Structural and Civil Engineering (FSCE),2095-2430;2095-2449,true,,
Migration and Development,2163-2324;2163-2332,true,,
The Archaeological Journal,0066-5983;2373-2288,true,,
International Journal of Renewable Energy Technology,1757-3971;1757-398X,true,,
Journal of Obsessive-Compulsive and Related Disorders,2211-3649;2211-3657,true,,
World Digital Libraries,0974-567X;0975-7597,true,,
Catalysis Science & Technology,2044-4753;2044-4761,true,,
Endocrine Connections,2049-3614,true,,
Journal of Sonic Studies,2212-6252,true,,
Civil-Comp Proceedings,1759-3433,true,,
International Journal of Optics,1687-9384;1687-9392,true,,
International Journal of Management & Computing Sciences,2231-3303,true,,
"Journal of Cachexia, Sarcopenia and Muscle",2190-5991;2190-6009,true,,
Studies in Natural Products Chemistry,1572-5995,true,,
International Journal of Petroleum Science and Technology,0973-6328;0974-4835,true,,
Croatian Operational Research Review.,1848-0225;1848-9931,true,,
Symmetry,2073-8994,true,,
International Journal of Numerical Methods and Applications,0975-0452,true,,
International Journal of Advances in Engineering Sciences and Applied Mathematics,0975-0770;0975-5616,true,,
Georgian International Journal of Science and Technology,1939-5825,true,,
Fuzzy Information and Engineering,1616-8658;1616-8666,true,,
Advances in Adaptive Data Analysis,1793-5369,true,,
JSIAM Letters,1883-0609;1883-0617,true,,
Journal of Informatics and Mathematical Sciences,0974-875X;0975-5748,true,,
Advances and Applications in Statistical Sciences,0974-6811,true,,
Communications in Mathematics and Applications,0976-5905;0975-8607,true,,
Stochastic Systems,1946-5238,true,,
Africa Mathematics Annals. AFMA. A Pan African Journal of Mathematics,2305-3836;2218-4414,true,,
Mathematical Control and Related Fields (MCRF),2156-8472;2156-8499,true,,
Journal of Humanistic Mathematics,2159-8118,true,,
International Journal for Uncertainty Quantification,2152-5080;2152-5099,true,,
Dynamic Games and Applications,2153-0785;2153-0793,true,,
International Journal of Group Theory,2251-7650;2251-7669,true,,
Transactions on Data Privacy,2013-1631,true,,
Statistical analysis and data mining,1932-1864;1932-1872,true,,
Kinetic and Related Models (KRM),1937-5093;1937-5077,true,,
Journal of Mathematical Sciences. Advances and Applications,0974-5750,true,,
Electronic Journal of Applied Statistical Analysis,2070-5948,true,,
"Clinical, Cosmetic and Investigational Dentistry",1179-1357,true,,
Expert Review of Gastroenterology & Hepatology,1747-4124;1747-4132,true,,
Journal of Prosthodontic Research,1883-1958;2212-4632,true,,
Local and Regional Anesthesia,1178-7112,true,,
Recent Patents on Anti-Infective Drug Discovery,1574-891X;2212-4071,true,,
MicrobiologyOpen,2045-8827,true,,
International Journal of Immunogenetics,1744-3121;1744-313X,true,,
Acta Haematologica Polonica,0001-5814,true,,
Frontiers in Immunology,1664-3224,true,,
American Journal of Disaster Medicine,1932-149X,true,,
Clinical and Translational Allergy,2045-7022,true,,
Clinical Medicine Insights: Oncology,1179-5549,true,,
Duodecim,0012-7183;2242-3281,true,,
International Journal of Biomaterials,1687-8787;1687-8795,true,,
Journal of Medical Case Reports,1752-1947,true,,
International Journal of Nano and Biomaterials,1752-8933;1752-8941,true,,
International Journal of Nephrology,2090-214X;2090-2158,true,,
Nature Reviews Nephrology,1759-5061;1759-507X,true,,
Frontiers in Oncology,2234-943X,true,,
Gastrointestinal Endoscopy Clinics of North America,1052-5157;1558-1950,true,,
Journal of Gynecologic Oncology (JGO),2005-0380;2005-0399,true,,
Oncoimmunology,2162-4011;2162-402X,true,,
Reports in Medical Imaging,1179-1586,false,2022-01-01,inactive in the register (Nedlagt år 2022; year only)
Virulence,2150-5594;2150-5608,true,,
Romanian journal of morphology and embryology,1220-0522;2066-8279,true,,
Acta Botanica Hungarica,0236-6495;1588-2578,true,,
Journal of Systematics and Evolution,1674-4918;1759-6831,true,,
Substance Abuse: Research and Treatment,1178-2218,true,,
Journal of Ophthalmology,2090-004X;2090-0058,true,,
"Journal of Water, Sanitation and Hygiene for Development",2043-9083,true,,
Translational Psychiatry,2158-3188,true,,
Case Reports in Otolaryngology,2090-6765;2090-6773,true,,
Atmospheric Pollution Research (APR),1309-1042,true,,
Journal of Functional Foods,1756-4646;2214-9414,true,,
"Woodhead Publishing Series in Food Science, Technology and Nutrition",2042-8049;2042-8057,true,,
Buildings,2075-5309,true,,
Journal of English as an International Language,2200-2006;2200-2014,true,,
Addiction science & clinical practice,1940-0632;1940-0640,true,,
Drugs and alcohol today,1745-9265;2042-8359,true,,
Journal of addiction medicine,1932-0620;1935-3227,true,,
Journal of Dual Diagnosis (JDD),1550-4263;1550-4271,true,,
Journal of groups in addiction & recovery,1556-035X;1556-0368,true,,
Series on Technology Management,0219-9823,true,,
