name,issns,active,withdrawn_date,withdrawal_reason
Cell biology international,1065-6995;1095-8355,true,,
Physiological measurement,0967-3334;1361-6579,true,,
Memory,0965-8211;1464-0686,true,,
The Journal of eukaryotic microbiology,1066-5234;1550-7408,true,,
"Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine",0969-8043;1872-9800,true,,
Journal of nursing management,0966-0429;1365-2834,true,,
Clinical and experimental hypertension : CHE,1064-1963;1525-6006,true,,
Osteoarthritis and cartilage,1063-4584;1522-9653,true,,
Cardiology in review,1061-5377;1538-4683,true,,
Stem cells,1066-5099;1549-4918,true,,
Nuclear medicine and biology,0969-8051;1872-9614,true,,
Addiction,0965-2140;1360-0443,true,,
Nursing history review : official journal of the American Association for the History of Nursing,1062-8061;1938-1913,true,,
Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,0941-4355;1433-7339,true,,
Shanghai kou qiang yi xue = Shanghai journal of stomatology,1006-7248,true,,
Annals of anatomy = Anatomischer Anzeiger : official organ of the Anatomische Gesellschaft,0940-9602;1618-0402,true,,
IEEE transactions on image processing : a publication of the IEEE Signal Processing Society,1057-7149;1941-0042,true,,
Water environment research : a research publication of the Water Environment Federation,1061-4303;1554-7531,true,,
Ecotoxicology,0963-9292;1573-3017,true,,
Ŭi sahak,1225-505X;2093-5609,true,,
Mymensingh medical journal : MMJ,1022-4742;2408-8757,true,,
Journal of the history of the neurosciences,0964-704X;1744-5213,true,,
Revista brasileira de parasitologia veterinária = Brazilian journal of veterinary parasitology : Órgão Oficial do Colégio Brasileiro de Parasitologia Veterinária,0103-846X;1984-2961,true,,
Asia Pacific journal of clinical nutrition,0964-7058;1440-6047,true,,
The Journal of reproduction and development,0916-8818;1348-4400,true,,
International journal of food sciences and nutrition,0963-7486;1465-3478,true,,
Zhonghua yi xue yi chuan xue za zhi = Zhonghua yixue yichuanxue zazhi = Chinese journal of medical genetics,1003-9406,true,,
Croatian medical journal,0353-9504;1332-8166,true,,
"Acta dermatovenerologica Alpina, Pannonica, et Adriatica",1318-4458;1581-2979,true,,
High blood pressure & cardiovascular prevention : the official journal of the Italian Society of Hypertension,1120-9879;1179-1985,true,,
Journal of wound care,0969-0700,true,,
Radiology and oncology,1318-2099;1581-3207,true,,
Child and adolescent psychiatric clinics of North America,1056-4993;1558-0490,true,,
Archives of medical research,0188-4409;1873-5487,true,,
Yearbook of medical informatics,0943-4747;2364-0502,true,,
Revista da Associação Médica Brasileira,0104-4230;1806-9282,true,,
Biological research,0716-9760;0717-6287,true,,
Hypertension research : official journal of the Japanese Society of Hypertension,0916-9636;1348-4214,true,,
Seizure,1059-1311;1532-2688,true,,
Health economics,1057-9230;1099-1050,true,,
Public understanding of science,0963-6625;1361-6609,true,,
Evolutionary anthropology,1060-1538;1520-6505,true,,
Solid state nuclear magnetic resonance,0926-2040;1527-3326,true,,
Quality management in health care,1063-8628;1550-5154,true,,
International journal of oncology,1019-6439;1791-2423,true,,
The Australian journal of rural health,1038-5282;1440-1584,true,,
Journal of healthcare risk management : the journal of the American Society for Healthcare Risk Management,1074-4797;2040-0861,true,,
Molecular phylogenetics and evolution,1055-7903;1095-9513,true,,
Current opinion in nephrology and hypertension,1062-4821;1473-6543,true,,
"Acta pharmaceutica : a quarterly journal of Croatian Pharmaceutical Society and Slovenian Pharmaceutical Society, dealing with all branches of pharmacy and allied sciences",1330-0075;1846-9558,true,,
Insect molecular biology,0962-1075;1365-2583,true,,
Consciousness and cognition,1053-8100;1090-2376,true,,
Systematic biology,1063-5157;1076-836X,true,,
European journal of human genetics : EJHG,1018-4813;1476-5438,true,,
"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",0940-6719;1432-0932,true,,
Acta parasitologica,1230-2821;1896-1851,true,,
Journal of athletic training,1062-6050;1938-162X,true,,
Experimental dermatology,0906-6705;1600-0625,true,,
Blood pressure,0803-7051;1651-1999,true,,
Journal of prosthodontics : official journal of the American College of Prosthodontists,1059-941X;1532-849X,true,,
Journal of child sexual abuse,1053-8712;1547-0679,true,,
Journal of pediatric orthopedics. Part B,1060-152X;1473-5865,true,,
Journal of glaucoma,1057-0829;1536-481X,true,,
American journal of medical quality : the official journal of the American College of Medical Quality,1062-8606;1555-824X,true,,
Nature genetics,1061-4036;1546-1718,true,,
Cellular and molecular biology,0145-5680;1165-158X,true,,
Seminars in pediatric surgery,1055-8586;1532-9453,true,,
Journal of the European Academy of Dermatology and Venereology : JEADV,0926-9959;1468-3083,true,,
NeuroImage,1053-8119;1095-9572,true,,
Journal of AOAC International,1060-3271;1944-7922,true,,
Human mutation,1059-7794;1098-1004,true,,
Psycho-oncology,1057-9249;1099-1611,true,,
Molecular ecology,0962-1083;1365-294X,true,,
Journal of sleep research,0962-1105;1365-2869,true,,
The Breast : official journal of the European Society of Mastology,0960-9776;1532-3080,true,,
Statistical methods in medical research,0962-2802;1477-0334,true,,
PharmacoEconomics,1170-7690;1179-2027,true,,
Journal of mental health,0963-8237;1360-0567,true,,
European child & adolescent psychiatry,1018-8827;1435-165X,true,,
"Anxiety, stress, and coping",1061-5806;1477-2205,true,,
Cardiovascular pathology : the official journal of the Society for Cardiovascular Pathology,1054-8807;1879-1336,true,,
British journal of nursing : BJN,0966-0461;2052-2819,true,,
Contemporary nurse,1037-6178;1839-3535,true,,
Surgical oncology clinics of North America,1055-3207;1558-5042,true,,
Protein science : a publication of the Protein Society,0961-8368;1469-896X,true,,
International archives of allergy and immunology,1018-2438;1423-0097,true,,
"American journal of critical care : an official publication, American Association of Critical-Care Nurses",1062-3264;1937-710X,true,,
Intensive & critical care nursing,0964-3397;1532-4036,true,,
"Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",0962-9343;1573-2649,true,,
Food research international,0963-9969;1873-7145,true,,
Veterinary radiology & ultrasound : the official journal of the American College of Veterinary Radiology and the International Veterinary Radiology Association,1058-8183;1740-8261,true,,
Tobacco control,0964-4563;1468-3318,true,,
Mediators of inflammation,0962-9351;1466-1861,true,,
Human molecular genetics,0964-6906;1460-2083,true,,
Emergency nurse : the journal of the RCN Accident and Emergency Nursing Association,1354-5752;2047-8984,true,,
Cell transplantation,0963-6897;1555-3892,true,,
The American journal on addictions,1055-0496;1521-0391,true,,
Clinical nursing research,1054-7738;1552-3799,true,,
Cambridge quarterly of healthcare ethics : CQ : the international journal of healthcare ethics committees,0963-1801;1469-2147,true,,
"Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine",0966-0844;1572-8773,true,,
Pharmacoepidemiology and drug safety,1053-8569;1099-1557,true,,
Surgical oncology,0960-7404;1879-3320,true,,
Oncology research,0965-0407;1555-3906,true,,
European journal of histochemistry : EJH,1121-760X;2038-8306,true,,
Clinical dysmorphology,0962-8827;1473-5717,true,,
Australian critical care : official journal of the Confederation of Australian Critical Care Nurses,1036-7314,true,,
Journal of clinical nursing,0962-1067;1365-2702,true,,
Insect biochemistry and molecular biology,0965-1748;1879-0240,true,,
Disability and rehabilitation,0963-8288;1464-5165,true,,
Journal of genetic counseling,1059-7700;1573-3599,true,,
Journal of sport rehabilitation,1056-6716;1543-3072,true,,
Journal of shoulder and elbow surgery,1058-2746;1532-6500,true,,
Journal of assisted reproduction and genetics,1058-0468;1573-7330,true,,
Journal of vascular research,1018-1172;1423-0135,true,,
Journal of pharmacological and toxicological methods,1056-8719;1873-488X,true,,
Journal of intellectual disability research : JIDR,0964-2633;1365-2788,true,,
Acta paediatrica,0803-5253;1651-2227,true,,
Occupational medicine,0962-7480;1471-8405,true,,
Journal of interprofessional care,1356-1820;1469-9567,true,,
"Bioscience, biotechnology, and biochemistry",0916-8451;1347-6947,true,,
Journal of diabetes and its complications,1056-8727;1873-460X,true,,
Surgery today,0941-1291;1436-2813,true,,
Internal medicine,0918-2918;1349-7235,true,,
Das Gesundheitswesen,0941-3790;1439-4421,true,,
ASAIO journal : a peer-reviewed journal of the American Society for Artificial Internal Organs,1058-2916;1538-943X,true,,
Dermatology : international journal for clinical and investigative dermatology,1018-8665;1421-9832,true,,
Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,1058-4838;1537-6591,true,,
The Annals of pharmacotherapy,1060-0280;1542-6270,true,,
Microscopy research and technique,1059-910X;1097-0029,true,,
Journal for healthcare quality : official publication of the National Association for Healthcare Quality,1062-2551;1945-1474,true,,
Developmental dynamics : an official publication of the American Association of Anatomists,1058-8388;1097-0177,true,,
Molecular biology of the cell,1059-1524;1939-4586,true,,
Chaos,1054-1500;1089-7682,true,,
Mycorrhiza,0940-6360;1432-1890,true,,
Ecological applications : a publication of the Ecological Society of America,1051-0761,true,,
Bioresource technology,0960-8524;1873-2976,true,,
Health promotion journal of Australia : official journal of Australian Association of Health Promotion Professionals,1036-1073,true,,
Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,1039-8562;1440-1665,true,,
Journal of epidemiology,0917-5040;1349-9092,true,,
Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,1022-386X;1681-7168,true,,
Fish & shellfish immunology,1050-4648;1095-9947,true,,
Journal of microbiology and biotechnology,1017-7825;1738-8872,true,,
Journal de mycologie médicale,1156-5233;1773-0449,true,,
Criminal behaviour and mental health : CBMH,0957-9664;1471-2857,true,,
Torture : quarterly journal on rehabilitation of torture victims and prevention of torture,1018-8185;1997-3322,true,,
Journal of tissue viability,0965-206X,true,,
Romanian journal of internal medicine = Revue roumaine de médecine interne,1220-4749;2501-062X,true,,
Transfusion medicine,0958-7578;1365-3148,true,,
European journal of cancer prevention : the official journal of the European Cancer Prevention Organisation (ECP),0959-8278;1473-5709,true,,
Journal of the Formosan Medical Association = Taiwan yi zhi,0929-6646,true,,
Studies in health technology and informatics,0926-9630;1879-8365,true,,
Current topics in membranes,1063-5823,true,,
Faraday discussions,1359-6640;1364-5498,true,,
Journal of smooth muscle research = Nihon Heikatsukin Gakkai kikanshi,0916-8737;1884-8796,true,,
Neuroimaging clinics of North America,1052-5149;1557-9867,true,,
Medicinal chemistry research : an international journal for rapid communications on design and mechanisms of action of biologically active agents,1054-2523;1554-8120,true,,
Transgenic research,0962-8819;1573-9368,true,,
The Plant journal : for cell and molecular biology,0960-7412;1365-313X,true,,
Paediatric anaesthesia,1155-5645;1460-9592,true,,
The Journal of school nursing : the official publication of the National Association of School Nurses,1059-8405;1546-8364,true,,
European journal of dermatology : EJD,1167-1122;1952-4013,true,,
European journal of public health,1101-1262;1464-360X,true,,
Lupus,0961-2033;1477-0962,true,,
The International journal of pharmacy practice,0961-7671;2042-7174,true,,
Seminars in radiation oncology,1053-4296;1532-9461,true,,
Journal of occupational rehabilitation,1053-0487;1573-3688,true,,
Gastrointestinal endoscopy clinics of North America,1052-5157;1558-1950,true,,
Qualitative health research,1049-7323;1552-7557,true,,
Journal of fluorescence,1053-0509;1573-4994,true,,
Journal of back and musculoskeletal rehabilitation,1053-8127;1878-6324,true,,
Journal of nursing care quality,1057-3631;1550-5065,true,,
Current opinion in urology,0963-0643;1473-6586,true,,
"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",1055-9965;1538-7755,true,,
Trends in cell biology,0962-8924;1879-3088,true,,
Journal of biopharmaceutical statistics,1054-3406;1520-5711,true,,
International journal of obstetric anesthesia,0959-289X;1532-3374,true,,
Hip international : the journal of clinical and experimental research on hip pathology and therapy,1120-7000;1724-6067,true,,
Amino acids,0939-4451;1438-2199,true,,
Acta diabetologica,0940-5429;1432-5233,true,,
Cardiology in the young,1047-9511;1467-1107,true,,
American journal of audiology,1059-0889;1558-9137,true,,
European radiology,0938-7994;1432-1084,true,,
American journal of speech-language pathology,1058-0360;1558-9110,true,,
Journal of physiology and pharmacology : an official journal of the Polish Physiological Society,0867-5910;1899-1505,true,,
NeuroRehabilitation,1053-8135;1878-6448,true,,
"Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology",1015-8987;1421-9778,true,,
Journal of renal nutrition : the official journal of the Council on Renal Nutrition of the National Kidney Foundation,1051-2276;1532-8503,true,,
Neuropsychological rehabilitation,0960-2011;1464-0694,true,,
Inflammopharmacology,0925-4692;1568-5608,true,,
Chinese medical sciences journal = Chung-kuo i hsüeh k'o hsüeh tsa chih,1001-9294,true,,
Reviews in medical virology,1052-9276;1099-1654,true,,
Physiological research,0862-8408;1802-9973,true,,
Endocrine regulations,1210-0668;1336-0329,true,,
International journal of antimicrobial agents,0924-8579;1872-7913,true,,
European psychiatry : the journal of the Association of European Psychiatrists,0924-9338;1778-3585,true,,
Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,1052-3057;1532-8511,true,,
International journal of hematology,0925-5710;1865-3774,true,,
International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,1048-891X;1525-1438,true,,
Scandinavian journal of medicine & science in sports,0905-7188;1600-0838,true,,
"Nutrition, metabolism, and cardiovascular diseases : NMCD",0939-4753;1590-3729,true,,
Neuromuscular disorders : NMD,0960-8966;1873-2364,true,,
International journal of methods in psychiatric research,1049-8931;1557-0657,true,,
European respiratory review : an official journal of the European Respiratory Society,0905-9180;1600-0617,true,,
Current opinion in neurobiology,0959-4388;1873-6882,true,,
Current opinion in genetics & development,0959-437X;1879-0380,true,,
Psychotherapy research : journal of the Society for Psychotherapy Research,1050-3307;1468-4381,true,,
Journal of long-term effects of medical implants,1050-6934;1940-4379,true,,
Journal of biomolecular NMR,0925-2738;1573-5001,true,,
European journal of ophthalmology,1120-6721;1724-6016,true,,
Cerebral cortex,1047-3211;1460-2199,true,,
Journal of cardiothoracic and vascular anesthesia,1053-0770;1532-8422,true,,
European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft für Pharmazeutische Verfahrenstechnik e.V,0939-6411;1873-3441,true,,
Melanoma research,0960-8931;1473-5636,true,,
The Foot,0958-2592;1532-2963,true,,
"Anästhesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS",0939-2661;1439-1074,true,,
Kennedy Institute of Ethics journal,1054-6863;1086-3249,true,,
Journal of research on adolescence : the official journal of the Society for Research on Adolescence,1050-8392;1532-7795,true,,
Journal of electromyography and kinesiology : official journal of the International Society of Electrophysiological Kinesiology,1050-6411;1873-5711,true,,
Ethnicity & disease,1049-510X;1945-0826,true,,
Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,0960-7692;1469-0705,true,,
Trends in cardiovascular medicine,1050-1738;1873-2615,true,,
Hippocampus,1050-9631;1098-1063,true,,
Journal of psychiatry & neuroscience : JPN,1180-4882;1488-2434,true,,
Journal of investigational allergology & clinical immunology,1018-9068,true,,
Current opinion in structural biology,0959-440X;1879-033X,true,,
Current biology : CB,0960-9822;1879-0445,true,,
International journal of paediatric dentistry,0960-7439;1365-263X,true,,
Biotechnic & histochemistry : official publication of the Biological Stain Commission,1052-0295;1473-7760,true,,
Bioorganic & medicinal chemistry letters,0960-894X;1464-3405,true,,
Annals of hematology,0939-5555;1432-0584,true,,
Journal of addictive diseases,1055-0887;1545-0848,true,,
Obesity surgery,0960-8923;1708-0428,true,,
International journal of environmental health research,0960-3123;1369-1619,true,,
Clinical autonomic research : official journal of the Clinical Autonomic Research Society,0959-9851;1619-1560,true,,
Journal of magnetic resonance imaging : JMRI,1053-1807;1522-2586,true,,
The Journal of veterinary medical science,0916-7250;1347-7439,true,,
European journal of pediatric surgery : official journal of Austrian Association of Pediatric Surgery ... [et al] = Zeitschrift für Kinderchirurgie,0939-7248;1439-359X,true,,
Cell proliferation,0960-7722;1365-2184,true,,
Journal of vestibular research : equilibrium & orientation,0957-4271;1878-6464,true,,
Bio-medical materials and engineering,0959-2989;1878-3619,true,,
Clinical journal of sport medicine : official journal of the Canadian Academy of Sport Medicine,1050-642X;1536-3724,true,,
Journal of neuroimaging : official journal of the American Society of Neuroimaging,1051-2284;1552-6569,true,,
The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,1053-2498;1557-3117,true,,
The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association,1055-6656;1545-1569,true,,
The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1054-139X;1879-1972,true,,
Drugs & aging,1170-229X;1179-1969,true,,
Mammalian genome : official journal of the International Mammalian Genome Society,0938-8990;1432-1777,true,,
Cerebrovascular diseases,1015-9770;1421-9786,true,,
Psychiatry research. Neuroimaging,1872-7506;0925-4927,true,,
Psychiatrikē = Psychiatriki,1105-2333,true,,
Cuadernos de bioética : revista oficial de la Asociación Española de Bioética y Ética Médica,1132-1989,true,,
IEEE ... International Conference on Rehabilitation Robotics : [proceedings],1945-7898;1945-7901;1945-791X,true,,
Proceedings. Biological sciences,0962-8452;1471-2954,true,,
Nanotechnology,0957-4484;1361-6528,true,,
"Daru : journal of Faculty of Pharmacy, Tehran University of Medical Sciences",1560-8115;2008-2231,true,,
Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],1517-8382;1678-4405,true,,
Genes and immunity,1466-4879;1476-5470,true,,
The Cochrane database of systematic reviews,1469-493X;1361-6137,true,,
Revista española de patología : publicación oficial de la Sociedad Española de Anatomía Patológica y de la Sociedad Española de Citología,1699-8855;1988-561X,true,,
Environmental technology,0959-3330;1479-487X,true,,
The Egyptian journal of immunology,1110-4902;2090-2506,true,,
British journal of community nursing,1462-4753,true,,
Current opinion in organ transplantation,1087-2418;1531-7013,true,,
Cognitive neuropsychiatry,1354-6805;1464-0619,true,,
Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology,1007-3418,true,,
Techniques in coloproctology,1123-6337;1128-045X,true,,
Molecules and cells,1016-8478;0219-1032,true,,
Malawi medical journal : the journal of Medical Association of Malawi,1995-7262;1995-7270,true,,
Farmacia hospitalaria : órgano oficial de expresión científica de la Sociedad Española de Farmacia Hospitalaria,1130-6343;2171-8695,true,,
Vertex : revista argentina de psiquiatriá,0327-6139;2718-904X,true,,
Network : computation in neural systems,0954-898X;1361-6536,true,,
Methods : a companion to Methods in enzymology,1046-2023;1095-9130,true,,
Journal of gambling studies,1050-5350;1573-3602,true,,
Türk psikiyatri dergisi = Turkish journal of psychiatry,1300-2163;2651-3463,true,,
Herzschrittmachertherapie & Elektrophysiologie,0938-7412;1435-1544,true,,
Cell research,1001-0602;1748-7838,true,,
Revista iberoamericana de micología,1130-1406;2173-9188,true,,
Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,1002-1892,true,,
Ying yong sheng tai xue bao = The journal of applied ecology,1001-9332,true,,
Brain pathology,1015-6305;1750-3639,true,,
Brazilian dental journal,0103-6440;1806-4760,true,,
Chirurgia,1221-9118,true,,
Platelets,0953-7104;1369-1635,true,,
"Work : a journal of prevention, assessment, and rehabilitation",1051-9815;1875-9270,true,,
Journal of vascular and interventional radiology : JVIR,1051-0443;1535-7732,true,,
Phytochemical analysis : PCA,0958-0344;1099-1565,true,,
Pediatric neurosurgery,1016-2291;1423-0305,true,,
Journal of the American Academy of Audiology,1050-0545;2157-3107,true,,
The Journal of clinical ethics,1046-7890;1945-5879,true,,
Romanian journal of morphology and embryology = Revue roumaine de morphologie et embryologie,1220-0522;2066-8279,true,,
European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology,0924-977X;1873-7862,true,,
Fetal diagnosis and therapy,1015-3837;1421-9964,true,,
Psychiatric genetics,0955-8829;1473-5873,true,,
Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,0905-6157;1399-3038,true,,
Clinical oral implants research,0905-7161;1600-0501,true,,
Journal of child and adolescent psychopharmacology,1044-5463;1557-8992,true,,
Thyroid : official journal of the American Thyroid Association,1050-7256;1557-9077,true,,
Glycobiology,0959-6658;1460-2423,true,,
Journal of health care for the poor and underserved,1049-2089;1548-6869,true,,
European archives of psychiatry and clinical neuroscience,0940-1334;1433-8491,true,,
Physical medicine and rehabilitation clinics of North America,1047-9651;1558-1381,true,,
Blood coagulation & fibrinolysis : an international journal in haemostasis and thrombosis,0957-5235;1473-5733,true,,
Journal of basic and clinical physiology and pharmacology,0792-6855;2191-0286,true,,
Protein expression and purification,1046-5928;1096-0279,true,,
International journal of legal medicine,0937-9827;1437-1596,true,,
Women's health issues : official publication of the Jacobs Institute of Women's Health,1049-3867;1878-4321,true,,
New solutions : a journal of environmental and occupational health policy : NS,1048-2911;1541-3772,true,,
Neuroreport,0959-4965;1473-558X,true,,
The International journal of risk & safety in medicine,0924-6479;1878-6847,true,,
European cytokine network,1148-5493;1952-4005,true,,
Cancer causes & control : CCC,0957-5243;1573-7225,true,,
Biodegradation,0923-9820;1572-9729,true,,
Anti-cancer drugs,0959-4973;1473-5741,true,,
Current opinion in biotechnology,0958-1669;1879-0429,true,,
Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,0937-941X;1433-2965,true,,
Molecular and cellular neurosciences,1044-7431;1095-9327,true,,
Annals of epidemiology,1047-2797;1873-2585,true,,
Reproduction in domestic animals = Zuchthygiene,0936-6768;1439-0531,true,,
Physiotherapy theory and practice,0959-3985;1532-5040,true,,
The Journal of steroid biochemistry and molecular biology,0960-0760;1879-1220,true,,
Drug and alcohol review,0959-5236;1465-3362,true,,
Advances in pharmacology,1054-3589;1557-8925,true,,
Journal of vascular nursing : official publication of the Society for Peripheral Vascular Nursing,1062-0303;1532-6578,true,,
Journal of the American Society of Nephrology : JASN,1046-6673;1533-3450,true,,
History of psychiatry,0957-154X;1740-2360,true,,
"Photodermatology, photoimmunology & photomedicine",0905-4383;1600-0781,true,,
Journal of materials science. Materials in medicine,0957-4530;1573-4838,true,,
World journal of microbiology & biotechnology,0959-3993;1573-0972,true,,
Journal of dermatological science,0923-1811;1873-569X,true,,
Coronary artery disease,0954-6928;1473-5830,true,,
Animal biotechnology,1049-5398;1532-2378,true,,
Journal of the National Cancer Institute. Monographs,1052-6773;1745-6614,true,,
Journal of structural biology,1047-8477;1095-8657,true,,
Current opinion in ophthalmology,1040-8738;1531-7021,true,,
Journal of cardiovascular electrophysiology,1045-3873;1540-8167,true,,
Journal of the American Society for Mass Spectrometry,1044-0305;1879-1123,true,,
The Journal of craniofacial surgery,1049-2275;1536-3732,true,,
Cytopathology : official journal of the British Society for Clinical Cytology,0956-5507;1365-2303,true,,
Bioconjugate chemistry,1043-1802;1520-4812,true,,
Seminars in cancer biology,1044-579X;1096-3650,true,,
The Journal of nutritional biochemistry,0955-2863;1873-4847,true,,
Human nature : an interdisciplinary biosocial perspective,1045-6767;1936-4776,true,,
Current opinion in lipidology,0957-9672;1473-6535,true,,
Epidemiology,1044-3983;1531-5487,true,,
Endocrine pathology,1046-3976;1559-0097,true,,
Neuropsychology review,1040-7308;1573-6660,true,,
Human gene therapy,1043-0342;1557-7422,true,,
Health promotion international,0957-4824;1460-2245,true,,
The American journal of hospice & palliative care,1049-9091;1938-2715,true,,
Neurosurgery clinics of North America,1042-3680;1558-1349,true,,
International journal of STD & AIDS,0956-4624;1758-1052,true,,
Annals of oncology : official journal of the European Society for Medical Oncology,0923-7534;1569-8041,true,,
Revista española de enfermedades digestivas,1130-0108,true,,
Psychological science,0956-7976;1467-9280,true,,
"Pathobiology : journal of immunopathology, molecular and cellular biology",1015-2008;1423-0291,true,,
Critical reviews in eukaryotic gene expression,1045-4403;2162-6502,true,,
Journal of paediatrics and child health,1034-4810;1440-1754,true,,
European journal of cancer : official journal for European Organization for Research and Treatment of Cancer (EORTC) [and] European Association for Cancer Research (EACR),0959-8049;1879-0852,true,,
The British journal of general practice : the journal of the Royal College of General Practitioners,0960-1643;1478-5242,true,,
DNA and cell biology,1044-5498;1557-7430,true,,
Biologicals : journal of the International Association of Biological Standardization,1045-1056;1095-8320,true,,
Experimental physiology,0958-0670;1469-445X,true,,
European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,0937-4477;1434-4726,true,,
Drug safety,0114-5916;1179-1942,true,,
Biosensors & bioelectronics,0956-5663;1873-4235,true,,
Psicothema,0214-9915;1886-144X,true,,
Journal of physics. Condensed matter : an Institute of Physics journal,0953-8984;1361-648X,true,,
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports,1057-5987;1545-8601,true,,
Journal of environmental sciences (China),1001-0742,true,,
Advances in physiology education,1043-4046;1522-1229,true,,
American journal of physiology. Lung cellular and molecular physiology,1040-0605;1522-1504,true,,
Advanced materials,0935-9648;1521-4095,true,,
Journal of aquatic animal health,0899-7659;1548-8667,true,,
Waste management,0956-053X;1879-2456,true,,
Acta neuropsychiatrica,0924-2708;1601-5215,true,,
Adicciones,0214-4840,true,,
Operative Orthopädie und Traumatologie,0934-6694;1439-0981,true,,
Aǧrı : Ağrı (Algoloji) Derneği'nin Yayın organıdır = The journal of the Turkish Society of Algology,1300-0012;2458-9446,true,,
Veterinary dermatology,0959-4493;1365-3164,true,,
Neural computation,0899-7667;1530-888X,true,,
Psychiatria Danubina,0353-5053,true,,
Turkish neurosurgery,1019-5149;2651-5032,true,,
Journal of preventive medicine and hygiene,1121-2233;2421-4248,true,,
The Plant cell,1040-4651;1532-298X,true,,
Clínica e investigación en arteriosclerosis : publicación oficial de la Sociedad Española de Arteriosclerosis,0214-9168;1578-1879,true,,
Indian journal of dental research : official publication of Indian Society for Dental Research,0970-9290;1998-3603,true,,
"Genetics, selection, evolution : GSE",0999-193X;1297-9686,true,,
Forensic science review,1042-7201,true,,
The Journal of the Association of Nurses in AIDS Care : JANAC,1055-3290;1552-6917,true,,
Digestive endoscopy : official journal of the Japan Gastroenterological Endoscopy Society,0915-5635;1443-1661,true,,
Accountability in research,0898-9621;1545-5815,true,,
International journal of neural systems,0129-0657;1793-6462,true,,
The International journal on drug policy,0955-3959;1873-4758,true,,
Behavioural pharmacology,0955-8810;1473-5849,true,,
Health reports,0840-6529;1209-1367,true,,
"Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc",1040-6387;1943-4936,true,,
Archives of orthopaedic and trauma surgery,0936-8051;1434-3916,true,,
Wounds : a compendium of clinical research and practice,1044-7946;1943-2704,true,,
Seminars in immunology,1044-5323;1096-3618,true,,
International psychogeriatrics,1041-6102;1741-203X,true,,
Leukemia & lymphoma,1042-8194;1029-2403;1026-8022,true,,
Journal of biomaterials science.  Polymer edition,0920-5063;1568-5624,true,,
International journal of impotence research,0955-9930;1476-5489,true,,
"Genes, chromosomes & cancer",1045-2257;1098-2264,true,,
Current opinion in oncology,1040-8746;1531-703X,true,,
Current opinion in obstetrics & gynecology,1040-872X;1473-656X,true,,
Restorative neurology and neuroscience,0922-6028;1878-3627,true,,
Cytokine,1043-4666;1096-0023,true,,
European journal of internal medicine,0953-6205;1879-0828,true,,
Journal of molecular neuroscience : MN,0895-8696;1559-1166,true,,
Clinical oncology : a journal of the Royal College of Radiologists,0936-6555;1433-2981,true,,
AIDS education and prevention : official publication of the International Society for AIDS Education,0899-9546;1943-2755,true,,
Trends in endocrinology and metabolism : TEM,1043-2760;1879-3061,true,,
Oral and maxillofacial surgery clinics of North America,1042-3699;1558-1365,true,,
Journal of transcultural nursing : official journal of the Transcultural Nursing Society,1043-6596;1552-7832,true,,
Advances in food and nutrition research,1043-4526,true,,
European journal of gastroenterology & hepatology,0954-691X;1473-5687,true,,
Current opinion in rheumatology,1040-8711;1531-6963,true,,
Current opinion in pediatrics,1040-8703;1531-698X,true,,
Journal of X-ray science and technology,0895-3996;1095-9114,true,,
Prehospital and disaster medicine,1049-023X;1945-1938,true,,
